dataset;method;SA;MRE;Runtime
Finnish;1;0.868284;0.410648;0.085882
Finnish;2;0.458276;0.576881;0.087399
Finnish;3;0.761846;0.294777;6.536655
Finnish;1;1.208512;0.041519;0.049052
Finnish;2;0.741935;0.388399;0.051671
Finnish;3;0.695862;0.213407;6.636555
Finnish;1;0.488771;0.531145;0.030703
Finnish;2;0.723535;0.109463;0.032194
Finnish;3;0.605690;0.377471;6.963156
Finnish;1;0.868284;0.396533;0.030658
Finnish;2;0.458276;0.540400;0.031854
Finnish;3;0.637774;0.273869;6.403063
Finnish;1;1.208512;0.042835;0.029729
Finnish;2;0.741935;0.381573;0.030901
Finnish;3;0.815411;-0.038858;6.546634
Finnish;1;0.488771;0.514872;0.029303
Finnish;2;0.723535;0.194885;0.030481
Finnish;3;0.587833;0.375160;6.937642
Finnish;1;0.868284;0.415119;0.030763
Finnish;2;0.458276;0.567411;0.032043
Finnish;3;0.476739;0.534337;6.624897
Finnish;1;1.208512;0.041035;0.029489
Finnish;2;0.741935;0.369196;0.030659
Finnish;3;0.909556;0.072537;6.531088
Finnish;1;0.488771;0.510135;0.029118
Finnish;2;0.723535;0.197216;0.030259
Finnish;3;0.581365;0.404034;6.517135
Finnish;1;0.868284;0.435987;0.029226
Finnish;2;0.458276;0.565234;0.030377
Finnish;3;0.582570;0.534784;6.444353
Finnish;1;1.208512;0.018924;0.029369
Finnish;2;0.741935;0.379940;0.030546
Finnish;3;0.511125;0.518457;6.439536
Finnish;1;0.488771;0.557443;0.030572
Finnish;2;0.723535;0.167221;0.031859
Finnish;3;0.587512;0.375428;6.723777
Finnish;1;0.868284;0.429372;0.029374
Finnish;2;0.458276;0.540634;0.030554
Finnish;3;0.412526;0.456233;6.749272
Finnish;1;1.208512;0.031802;0.029426
Finnish;2;0.741935;0.412149;0.030590
Finnish;3;0.476842;0.532632;6.392169
Finnish;1;0.488771;0.537121;0.029101
Finnish;2;0.723535;0.139075;0.030256
Finnish;3;0.527345;0.513561;6.594600
Finnish;1;0.868284;0.407785;0.029609
Finnish;2;0.458276;0.551491;0.030793
Finnish;3;0.604795;0.265988;6.604462
Finnish;1;1.208512;0.047667;0.029339
Finnish;2;0.741935;0.401676;0.030504
Finnish;3;1.015614;0.122781;6.373295
Finnish;1;0.488771;0.542217;0.029120
Finnish;2;0.723535;0.139200;0.030267
Finnish;3;0.438334;0.494859;6.688360
Finnish;1;0.868284;0.395467;0.029298
Finnish;2;0.458276;0.565880;0.030462
Finnish;3;0.477507;0.474172;6.458510
Finnish;1;1.208512;0.024941;0.029457
Finnish;2;0.741935;0.395869;0.030601
Finnish;3;0.964820;0.117220;6.437433
Finnish;1;0.488771;0.545529;0.030659
Finnish;2;0.723535;0.134624;0.031932
Finnish;3;0.563185;0.608013;6.811549
Finnish;1;0.868284;0.392932;0.029752
Finnish;2;0.458276;0.563917;0.030908
Finnish;3;0.586392;0.274697;6.666700
Finnish;1;1.208512;0.005221;0.029405
Finnish;2;0.741935;0.393072;0.030567
Finnish;3;0.538936;0.352838;6.676286
Finnish;1;0.488771;0.524334;0.029205
Finnish;2;0.723535;0.183163;0.030364
Finnish;3;0.827722;0.159584;6.616199
Finnish;1;0.868284;0.382695;0.029441
Finnish;2;0.458276;0.559062;0.030612
Finnish;3;0.873293;0.490206;6.580431
Finnish;1;1.208512;0.010994;0.036348
Finnish;2;0.741935;0.380941;0.037546
Finnish;3;0.596570;0.510790;6.462655
Finnish;1;0.488771;0.533966;0.030296
Finnish;2;0.723535;0.207256;0.031534
Finnish;3;0.642095;0.436486;6.606631
Finnish;1;0.868284;0.406958;0.029634
Finnish;2;0.458276;0.562315;0.030814
Finnish;3;0.531777;0.518548;6.640609
Finnish;1;1.208512;-0.017956;0.029375
Finnish;2;0.741935;0.387891;0.030527
Finnish;3;0.494502;0.537880;6.293700
Finnish;1;0.488771;0.549503;0.030827
Finnish;2;0.723535;0.173200;0.032138
Finnish;3;0.625382;0.336863;6.768674
Finnish;1;0.868284;0.401460;0.042659
Finnish;2;0.458276;0.573834;0.044822
Finnish;3;0.586492;0.540752;6.502599
Finnish;1;1.208512;0.042711;0.030007
Finnish;2;0.741935;0.369594;0.031255
Finnish;3;0.522071;0.524754;6.608718
Finnish;1;0.488771;0.543973;0.029319
Finnish;2;0.723535;0.164822;0.030572
Finnish;3;0.561655;0.349587;6.844883
Finnish;1;0.868284;0.379519;0.029785
Finnish;2;0.458276;0.580488;0.030984
Finnish;3;0.588270;0.537384;6.431400
Finnish;1;1.208512;0.009587;0.029525
Finnish;2;0.741935;0.391966;0.030698
Finnish;3;0.408024;0.446666;6.534990
Finnish;1;0.488771;0.536984;0.029197
Finnish;2;0.723535;0.142335;0.030356
Finnish;3;0.610345;0.351378;6.677755
Finnish;1;0.868284;0.405997;0.029622
Finnish;2;0.458276;0.557771;0.030799
Finnish;3;0.620631;0.283648;6.581457
Finnish;1;1.208512;0.039681;0.029407
Finnish;2;0.741935;0.360692;0.030560
Finnish;3;0.767685;0.207660;6.636764
Finnish;1;0.488771;0.529508;0.029811
Finnish;2;0.723535;0.139080;0.031018
Finnish;3;0.633601;0.346117;6.766486
Finnish;1;0.868284;0.396429;0.029261
Finnish;2;0.458276;0.542580;0.030412
Finnish;3;0.764154;0.303837;6.592188
Finnish;1;1.208512;0.032169;0.057232
Finnish;2;0.741935;0.404116;0.058440
Finnish;3;0.891005;-0.092993;6.552986
Finnish;1;0.488771;0.531595;0.029344
Finnish;2;0.723535;0.138292;0.030523
Finnish;3;0.622032;0.406506;6.897175
Finnish;1;0.868284;0.413455;0.029628
Finnish;2;0.458276;0.553398;0.030832
Finnish;3;0.609743;0.246181;6.736000
Finnish;1;1.208512;-0.004473;0.029877
Finnish;2;0.741935;0.385582;0.031068
Finnish;3;0.422419;0.476195;6.611307
Finnish;1;0.488771;0.518169;0.029185
Finnish;2;0.723535;0.193141;0.030346
Finnish;3;0.549905;0.342946;6.890648
Finnish;1;0.868284;0.378405;0.029266
Finnish;2;0.458276;0.561451;0.030413
Finnish;3;0.628228;0.268457;6.724080
Finnish;1;1.208512;0.028323;0.029342
Finnish;2;0.741935;0.388381;0.030515
Finnish;3;0.617740;0.367855;6.592335
Finnish;1;0.488771;0.547946;0.031538
Finnish;2;0.723535;0.121805;0.033039
Finnish;3;0.603243;0.312733;6.761049
Finnish;1;0.868284;0.391687;0.029551
Finnish;2;0.458276;0.557302;0.030755
Finnish;3;0.537652;0.526936;6.588752
Finnish;1;1.208512;0.021997;0.029452
Finnish;2;0.741935;0.394617;0.030613
Finnish;3;0.548823;0.528194;6.573649
Finnish;1;0.488771;0.522481;0.036304
Finnish;2;0.723535;0.185226;0.037514
Finnish;3;0.601810;0.346632;6.858263
Finnish;1;0.868284;0.379177;0.029741
Finnish;2;0.458276;0.560147;0.031063
Finnish;3;0.599078;0.511732;6.712310
Finnish;1;1.208512;0.022821;0.029667
Finnish;2;0.741935;0.375252;0.030836
Finnish;3;0.404560;0.461493;6.589670
Finnish;1;0.488771;0.542411;0.029548
Finnish;2;0.723535;0.159307;0.030707
Finnish;3;0.514612;0.348223;6.553214
Finnish;1;0.868284;0.411413;0.029690
Finnish;2;0.458276;0.570861;0.030848
Finnish;3;0.588953;0.420642;6.855655
Finnish;1;1.208512;0.055382;0.029369
Finnish;2;0.741935;0.391568;0.030521
Finnish;3;0.600067;0.326854;6.315203
Finnish;1;0.488771;0.531436;0.030010
Finnish;2;0.723535;0.179132;0.031252
Finnish;3;0.587440;0.352725;6.787203
Finnish;1;0.868284;0.370453;0.035224
Finnish;2;0.458276;0.556748;0.036874
Finnish;3;0.765016;0.259630;6.423966
Finnish;1;1.208512;0.033615;0.029818
Finnish;2;0.741935;0.372729;0.031040
Finnish;3;0.536622;0.343221;6.568909
Finnish;1;0.488771;0.529575;0.029271
Finnish;2;0.723535;0.187744;0.030428
Finnish;3;0.563646;0.354555;6.919205
Miyazaki;1;0.422441;0.412455;0.081375
Miyazaki;2;0.534687;0.589498;0.083421
Miyazaki;3;0.744141;0.559419;8.901141
Miyazaki;1;0.393427;0.159970;0.025978
Miyazaki;2;0.235669;0.238537;0.027477
Miyazaki;3;0.435152;0.325829;8.306700
Miyazaki;1;2.045292;-0.410760;0.023180
Miyazaki;2;0.041916;0.869738;0.024412
Miyazaki;3;0.989013;0.469170;8.546049
Miyazaki;1;1.754349;-0.554637;0.034370
Miyazaki;2;0.395652;0.586654;0.036662
Miyazaki;3;0.760131;0.376862;8.456429
Miyazaki;1;1.022342;0.488478;0.023625
Miyazaki;2;0.624324;0.628694;0.024883
Miyazaki;3;0.621161;0.687412;8.448828
Miyazaki;1;1.578080;0.024464;0.023479
