7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.585432;-0.852016
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.587183;0.213950
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.680931;0.289481
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;3.464311;-1.196775
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.526176;0.299343
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.654862;0.312259
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;0.628899;0.313061
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.546874;0.267329
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.603183;0.393608
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;1.989967;-0.621237
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.549100;0.345226
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.699817;0.362115
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.564034;-0.721272
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.423433;0.284244
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.726989;0.321167
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.147085;-0.436536
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.538753;0.350768
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.662430;0.343896
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.669731;-0.722859
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.604722;0.362181
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.783381;0.248911
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;0.663001;0.275559
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.667782;0.304345
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.716343;0.336870
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;1.055764;-0.494229
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.532087;0.276644
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.675673;0.347235
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;0.619280;0.157395
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.605843;0.327831
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.695634;0.265313
