7;1;2.171086;0.080577;0.106702
7;2;0.595520;0.273070;0.109069
7;3;2.364932;-0.799105;10.640032
7;1;0.934147;0.359574;0.082482
7;2;0.632677;0.131431;0.085469
7;3;0.674708;0.297873;10.831469
7;1;1.268638;0.117171;0.066497
7;2;0.672470;0.307764;0.068535
7;3;0.638698;0.349309;10.694607
7;1;2.171086;0.080577;0.067322
7;2;0.595520;0.273070;0.069351
7;3;2.066035;-0.608787;10.490811
7;1;0.934147;0.359574;0.066192
7;2;0.632677;0.131431;0.068148
7;3;0.499995;0.249254;10.970264
7;1;1.268638;0.117171;0.066117
7;2;0.672470;0.307764;0.068067
7;3;0.758122;0.253849;11.130520
7;1;2.171086;0.080577;0.068578
7;2;0.595520;0.273070;0.070624
7;3;2.916466;-0.950542;10.552592
7;1;0.934147;0.359574;0.066149
7;2;0.632677;0.131431;0.068107
7;3;0.661430;0.248108;11.104750
7;1;1.268638;0.117171;0.066100
7;2;0.672470;0.307764;0.068043
7;3;0.666218;0.254125;10.854836
7;1;2.171086;0.080577;0.065962
7;2;0.595520;0.273070;0.067852
7;3;1.674230;-0.196866;10.438930
7;1;0.934147;0.359574;0.066055
7;2;0.632677;0.131431;0.067981
7;3;0.554790;0.314837;10.365821
7;1;1.268638;0.117171;0.066039
7;2;0.672470;0.307764;0.067974
7;3;0.659780;0.355458;10.842251
7;1;2.171086;0.080577;0.066472
7;2;0.595520;0.273070;0.068400
7;3;3.004277;-0.967517;10.548815
7;1;0.934147;0.359574;0.066491
7;2;0.632677;0.131431;0.068459
7;3;0.582309;0.284291;10.485068
7;1;1.268638;0.117171;0.066117
7;2;0.672470;0.307764;0.068077
7;3;0.599236;0.350805;11.000920
7;1;2.171086;0.080577;0.066346
7;2;0.595520;0.273070;0.068305
7;3;2.013820;-0.885552;10.267414
7;1;0.934147;0.359574;0.066133
7;2;0.632677;0.131431;0.068072
7;3;0.559919;0.334520;10.936697
7;1;1.268638;0.117171;0.066145
7;2;0.672470;0.307764;0.068081
7;3;0.628141;0.353037;10.696101
7;1;2.171086;0.080577;0.067771
7;2;0.595520;0.273070;0.069748
7;3;2.215522;-0.687331;10.678562
7;1;0.934147;0.359574;0.066245
7;2;0.632677;0.131431;0.068228
7;3;0.558770;0.292277;10.654886
7;1;1.268638;0.117171;0.066265
7;2;0.672470;0.307764;0.068240
7;3;0.751507;0.260601;10.446017
7;1;2.171086;0.080577;0.066415
7;2;0.595520;0.273070;0.068382
7;3;2.683228;-0.909190;10.562452
7;1;0.934147;0.359574;0.066493
7;2;0.632677;0.131431;0.068479
7;3;0.591386;0.309354;10.780177
7;1;1.268638;0.117171;0.067266
7;2;0.672470;0.307764;0.069334
7;3;0.766710;0.252502;10.681470
7;1;2.171086;0.080577;0.066371
7;2;0.595520;0.273070;0.068341
7;3;2.796596;-0.895787;10.467071
7;1;0.934147;0.359574;0.066194
7;2;0.632677;0.131431;0.068188
7;3;0.571112;0.306681;10.761125
7;1;1.268638;0.117171;0.066591
7;2;0.672470;0.307764;0.068554
7;3;0.640354;0.369384;10.901383
7;1;2.171086;0.080577;0.066387
7;2;0.595520;0.273070;0.068339
7;3;2.257744;-0.683927;10.145406
7;1;0.934147;0.359574;0.066473
7;2;0.632677;0.131431;0.068454
7;3;0.532369;0.380002;11.117742
7;1;1.268638;0.117171;0.066917
7;2;0.672470;0.307764;0.068926
7;3;0.744209;0.287211;10.673034
