7;1;2.171086;0.415597;0.073174
7;2;0.595520;0.567004;0.075545
7;3;2.875389;-0.065808;10.615819
7;1;0.934147;0.285581;0.067274
7;2;0.632677;0.004712;0.069410
7;3;0.366058;0.292267;10.166721
7;1;1.268638;0.241038;0.067290
7;2;0.672470;0.376248;0.069261
7;3;0.765115;0.352595;11.041691
7;1;2.171086;0.465007;0.066741
7;2;0.595520;0.570771;0.068758
7;3;3.556314;-0.169945;10.045561
7;1;0.934147;0.240554;0.065760
7;2;0.632677;0.004896;0.067740
7;3;0.444844;0.197660;10.927582
7;1;1.268638;0.263190;0.065686
7;2;0.672470;0.375749;0.067644
7;3;0.700334;0.502478;10.539060
7;1;2.171086;0.463805;0.066908
7;2;0.595520;0.573539;0.068901
7;3;2.660035;-0.099862;10.272294
7;1;0.934147;0.282877;0.065963
7;2;0.632677;0.037322;0.067927
7;3;0.608772;0.256784;10.896818
7;1;1.268638;0.228610;0.065779
7;2;0.672470;0.393026;0.067766
7;3;0.757285;0.381349;11.033432
7;1;2.171086;0.482078;0.065538
7;2;0.595520;0.556582;0.067512
7;3;0.705623;0.614294;10.185609
7;1;0.934147;0.264441;0.065416
7;2;0.632677;0.056568;0.067363
7;3;0.596617;0.225559;10.809557
7;1;1.268638;0.223805;0.065407
7;2;0.672470;0.407442;0.067373
7;3;0.575248;0.416680;10.707238
7;1;2.171086;0.432548;0.067210
7;2;0.595520;0.569160;0.069205
7;3;3.229862;-0.205975;10.347726
7;1;0.934147;0.292424;0.065721
7;2;0.632677;0.048343;0.067690
7;3;0.685888;0.260215;10.445469
7;1;1.268638;0.232893;0.065699
7;2;0.672470;0.412650;0.067654
7;3;1.467339;0.222969;10.558904
7;1;2.171086;0.453242;0.065438
7;2;0.595520;0.549857;0.067392
7;3;2.527203;0.153821;10.201865
7;1;0.934147;0.269705;0.065764
7;2;0.632677;0.017019;0.067755
7;3;0.576192;0.254284;11.345465
7;1;1.268638;0.258678;0.065761
7;2;0.672470;0.418331;0.067689
7;3;0.682595;0.320006;10.766398
7;1;2.171086;0.490946;0.065574
7;2;0.595520;0.566488;0.067506
7;3;1.322349;0.249975;10.278110
7;1;0.934147;0.246403;0.065776
7;2;0.632677;0.028164;0.067721
7;3;0.597170;0.203261;10.907676
7;1;1.268638;0.242102;0.065927
7;2;0.672470;0.372059;0.067893
7;3;0.624661;0.423822;10.870404
7;1;2.171086;0.481024;0.065564
7;2;0.595520;0.562017;0.067512
7;3;2.579773;-0.016300;10.361830
7;1;0.934147;0.301751;0.065708
7;2;0.632677;0.009520;0.067692
7;3;0.515853;0.248453;10.989121
7;1;1.268638;0.202013;0.066450
7;2;0.672470;0.388864;0.068493
7;3;0.592215;0.463004;10.735636
7;1;2.171086;0.425210;0.066039
7;2;0.595520;0.556587;0.068023
7;3;2.917759;-0.211835;10.301290
7;1;0.934147;0.310449;0.065942
7;2;0.632677;0.046676;0.067921
7;3;0.561996;0.286448;11.107354
7;1;1.268638;0.210152;0.065546
7;2;0.672470;0.387127;0.067504
7;3;0.629334;0.450759;11.033598
7;1;2.171086;0.457997;0.065690
7;2;0.595520;0.562044;0.067632
7;3;2.308156;-0.096362;10.329908
7;1;0.934147;0.268179;0.065822
7;2;0.632677;0.089012;0.067787
7;3;0.496860;0.258337;10.682740
7;1;1.268638;0.251589;0.066577
7;2;0.672470;0.387449;0.068599
7;3;0.615051;0.434654;10.494440
7;1;2.171086;0.466146;0.065496
7;2;0.595520;0.565669;0.067481
7;3;2.150449;0.073176;10.494190
7;1;0.934147;0.305378;0.065692
7;2;0.632677;0.072825;0.067663
7;3;0.533469;0.238636;10.531212
7;1;1.268638;0.214424;0.065371
7;2;0.672470;0.396897;0.067305
7;3;0.760160;0.385291;10.754251
7;1;2.171086;0.473242;0.065762
7;2;0.595520;0.534736;0.067707
7;3;2.643563;-0.079624;10.496270
7;1;0.934147;0.236604;0.065835
7;2;0.632677;0.104595;0.067808
7;3;0.574871;0.216930;10.743479
7;1;1.268638;0.217419;0.066969
7;2;0.672470;0.426331;0.069047
7;3;0.607884;0.454125;10.987146
7;1;2.171086;0.437748;0.065297
7;2;0.595520;0.555880;0.067238
7;3;3.174681;0.032234;10.783892
7;1;0.934147;0.315548;0.065478
7;2;0.632677;0.083563;0.067456
7;3;0.599275;0.201734;10.586627
7;1;1.268638;0.253187;0.065750
7;2;0.672470;0.391017;0.067707
7;3;0.566129;0.443227;10.775030
7;1;2.171086;0.460944;0.065421
7;2;0.595520;0.563948;0.067342
7;3;1.039098;0.472339;10.537708
7;1;0.934147;0.298263;0.067065
7;2;0.632677;0.027059;0.069089
7;3;0.506741;0.118931;10.946443
7;1;1.268638;0.249064;0.065694
7;2;0.672470;0.347935;0.067670
7;3;0.710615;0.374387;10.811538
7;1;2.171086;0.439164;0.065560
7;2;0.595520;0.581649;0.067551
7;3;3.084568;-0.327710;10.237635
7;1;0.934147;0.283584;0.065628
7;2;0.632677;-0.022708;0.067608
7;3;0.465951;0.245001;10.827121
7;1;1.268638;0.249446;0.065702
7;2;0.672470;0.367299;0.067675
7;3;0.738419;0.377288;10.707017
7;1;2.171086;0.499335;0.065643
7;2;0.595520;0.551648;0.067584
7;3;3.379959;-0.263070;10.299201
7;1;0.934147;0.308649;0.065650
7;2;0.632677;0.025439;0.067723
7;3;0.514169;0.167668;10.674606
7;1;1.268638;0.220401;0.065594
7;2;0.672470;0.408525;0.067592
7;3;0.702190;0.429693;10.784847
7;1;2.171086;0.419595;0.065624
7;2;0.595520;0.580933;0.067556
7;3;3.524951;-0.337307;10.379027
7;1;0.934147;0.263241;0.065575
7;2;0.632677;0.025415;0.067482
7;3;0.604522;0.337481;10.726586
7;1;1.268638;0.243754;0.065902
7;2;0.672470;0.402088;0.067889
7;3;0.533632;0.388688;10.478425
7;1;2.171086;0.464840;0.065392
7;2;0.595520;0.561830;0.067332
7;3;2.152078;0.242129;10.618371
7;1;0.934147;0.324696;0.065725
7;2;0.632677;0.040657;0.067692
7;3;0.617441;0.214034;10.841847
7;1;1.268638;0.246621;0.065499
7;2;0.672470;0.355828;0.067450
7;3;0.767867;0.372535;10.702733
7;1;2.171086;0.426470;0.065569
7;2;0.595520;0.572411;0.067572
7;3;1.658373;0.093661;10.399217
7;1;0.934147;0.311120;0.065592
7;2;0.632677;0.031470;0.067576
7;3;0.457948;0.205618;11.016359
7;1;1.268638;0.231868;0.066007
7;2;0.672470;0.405991;0.067980
7;3;0.668424;0.380483;10.857247
7;1;2.171086;0.455455;0.065740
7;2;0.595520;0.575719;0.067638
7;3;1.873082;0.075048;10.655879
7;1;0.934147;0.298707;0.065645
7;2;0.632677;0.037042;0.067596
7;3;0.517639;0.214272;10.677277
7;1;1.268638;0.206882;0.065536
7;2;0.672470;0.408778;0.067507
7;3;0.594439;0.431383;10.937322
