6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.552640;0.408155
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.754286;-0.290368
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.588394;0.338037
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.535959;0.360773
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.600588;0.350622
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.612249;0.354294
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.486418;0.431438
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.653425;0.144118
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.631055;0.353442
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.579954;0.388829
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.723483;0.086678
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.615186;0.358621
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.677891;0.361306
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.680408;-0.022421
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.561646;0.371778
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.538981;0.401309
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.778137;0.110693
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.616323;0.316078
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.694183;0.263393
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.630094;0.153834
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.635863;0.351391
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.534946;0.334202
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.547732;0.302252
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.597481;0.351426
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.505971;0.420912
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.575812;0.347067
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.644668;0.342054
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.613218;0.358546
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.633105;0.227614
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.585243;0.345409
