6;1;0.585068;0.375323;0.079581
6;2;0.627382;0.237656;0.100996
6;3;0.679807;0.268259;74.620804
6;1;0.778875;0.106654;0.046982
6;2;0.696142;0.179814;0.060451
6;3;0.756556;-0.010948;75.308419
6;1;0.567463;0.371753;0.045539
6;2;0.697532;0.311435;0.058928
6;3;0.677139;0.286085;73.644023
6;1;0.585068;0.375323;0.046705
6;2;0.627382;0.237656;0.059790
6;3;0.568633;0.344740;75.704418
6;1;0.778875;0.106654;0.048554
6;2;0.696142;0.179814;0.062587
6;3;0.552665;0.304665;76.776032
6;1;0.567463;0.371753;0.045683
6;2;0.697532;0.311435;0.058846
6;3;0.594746;0.324586;78.499403
6;1;0.585068;0.375323;0.046440
6;2;0.627382;0.237656;0.060121
6;3;0.643476;0.335559;71.726046
6;1;0.778875;0.106654;0.046442
6;2;0.696142;0.179814;0.059823
6;3;0.707977;0.187418;77.321661
6;1;0.567463;0.371753;0.045918
6;2;0.697532;0.311435;0.059123
6;3;0.621566;0.266797;76.020385
6;1;0.585068;0.375323;0.045643
6;2;0.627382;0.237656;0.058965
6;3;0.609144;0.364037;75.874802
6;1;0.778875;0.106654;0.046251
6;2;0.696142;0.179814;0.059682
6;3;0.799167;-0.136365;77.344371
6;1;0.567463;0.371753;0.046065
6;2;0.697532;0.311435;0.059324
6;3;0.627881;0.271708;74.784143
6;1;0.585068;0.375323;0.051049
6;2;0.627382;0.237656;0.064756
6;3;0.503282;0.423439;77.457097
6;1;0.778875;0.106654;0.045250
6;2;0.696142;0.179814;0.058364
6;3;0.631795;0.012373;76.081752
6;1;0.567463;0.371753;0.045364
6;2;0.697532;0.311435;0.058685
6;3;0.549829;0.367441;75.255132
6;1;0.585068;0.375323;0.045387
6;2;0.627382;0.237656;0.058427
6;3;0.560291;0.411092;74.730218
6;1;0.778875;0.106654;0.045562
6;2;0.696142;0.179814;0.058900
6;3;0.724777;-0.035407;76.199498
6;1;0.567463;0.371753;0.045441
6;2;0.697532;0.311435;0.058464
6;3;0.725461;0.262231;73.394229
6;1;0.585068;0.375323;0.045482
6;2;0.627382;0.237656;0.058636
6;3;0.544053;0.393855;73.588873
6;1;0.778875;0.106654;0.045204
6;2;0.696142;0.179814;0.058447
6;3;0.637156;0.117160;76.118955
6;1;0.567463;0.371753;0.045213
6;2;0.697532;0.311435;0.058658
6;3;0.647442;0.296103;76.616761
6;1;0.585068;0.375323;0.045563
6;2;0.627382;0.237656;0.058583
6;3;0.628638;0.342615;76.188202
6;1;0.778875;0.106654;0.045209
6;2;0.696142;0.179814;0.058133
6;3;0.607494;0.215261;77.689804
6;1;0.567463;0.371753;0.045797
6;2;0.697532;0.311435;0.058870
6;3;0.606838;0.328417;72.054916
6;1;0.585068;0.375323;0.047185
6;2;0.627382;0.237656;0.060546
6;3;0.558678;0.398484;77.772361
6;1;0.778875;0.106654;0.045241
6;2;0.696142;0.179814;0.058472
6;3;0.616470;0.161855;75.657685
6;1;0.567463;0.371753;0.052410
6;2;0.697532;0.311435;0.065795
6;3;0.582537;0.353902;78.081883
6;1;0.585068;0.375323;0.045715
6;2;0.627382;0.237656;0.058981
6;3;0.530737;0.409114;76.897796
6;1;0.778875;0.106654;0.045423
6;2;0.696142;0.179814;0.058808
6;3;0.550274;0.295547;76.772199
6;1;0.567463;0.371753;0.045571
6;2;0.697532;0.311435;0.058704
6;3;0.557068;0.362687;75.462927
