6;1;0.558511;0.575512;0.064014
6;2;0.693075;0.465824;0.078720
6;3;0.475346;0.619400;98.999562
6;1;0.690004;0.555912;0.051652
6;2;0.590281;0.504415;0.066210
6;3;0.562945;0.470670;101.431504
6;1;0.605685;0.509212;0.047021
6;2;0.491238;0.393593;0.061348
6;3;0.556643;0.498351;102.294315
6;1;0.618475;0.395870;0.051765
6;2;0.606226;0.295114;0.066729
6;3;0.490857;0.487040;98.027456
6;1;0.736764;0.474934;0.046962
6;2;0.758262;0.437118;0.061251
6;3;0.579412;0.433752;103.304138
6;1;0.916230;0.494728;0.046450
6;2;0.770213;0.106922;0.060803
6;3;0.616612;0.453160;102.937986
6;1;1.158402;0.490037;0.047646
6;2;0.762523;0.166613;0.061891
6;3;0.637272;0.558080;104.464990
6;1;0.502166;0.432231;0.050905
6;2;0.685622;0.386424;0.065469
6;3;0.619175;0.396824;105.244307
6;1;0.582368;0.457038;0.047712
6;2;0.871186;0.279295;0.062196
6;3;0.487941;0.504435;100.165605
6;1;0.756078;0.490754;0.050855
6;2;0.775992;-0.060882;0.065391
6;3;0.686289;0.396062;99.966487
6;1;0.558511;0.568541;0.046743
6;2;0.693075;0.492546;0.060789
6;3;0.531780;0.578257;102.052521
6;1;0.690004;0.564125;0.046229
6;2;0.590281;0.449041;0.060442
6;3;0.646843;0.387704;102.249502
6;1;0.605685;0.532087;0.046330
6;2;0.491238;0.408856;0.060849
6;3;0.559416;0.486501;97.024023
6;1;0.618475;0.354071;0.046952
6;2;0.606226;0.244215;0.061517
6;3;0.594545;0.352595;105.613050
6;1;0.736764;0.443226;0.056275
6;2;0.758262;0.422171;0.071061
6;3;0.642768;0.446324;103.428500
6;1;0.916230;0.525835;0.046484
6;2;0.770213;0.113054;0.061075
6;3;0.754183;0.508127;101.310386
6;1;1.158402;0.511610;0.046141
6;2;0.762523;0.167134;0.060312
6;3;0.497367;0.627600;101.619026
6;1;0.502166;0.418617;0.047985
6;2;0.685622;0.418517;0.062408
6;3;0.606910;0.410889;103.910280
6;1;0.582368;0.449400;0.046696
6;2;0.871186;0.263418;0.060705
6;3;0.491701;0.455422;103.288235
6;1;0.756078;0.445149;0.048259
6;2;0.775992;-0.126984;0.062543
6;3;0.600015;0.409777;102.160309
6;1;0.558511;0.531437;0.046752
6;2;0.693075;0.493106;0.060985
6;3;0.637732;0.600620;101.783439
6;1;0.690004;0.489348;0.046883
6;2;0.590281;0.464979;0.060922
6;3;0.605607;0.523369;104.740505
6;1;0.605685;0.520846;0.047045
6;2;0.491238;0.407697;0.061255
6;3;0.566508;0.494793;101.769023
6;1;0.618475;0.388833;0.046892
6;2;0.606226;0.258482;0.061136
6;3;0.604620;0.305633;102.120064
6;1;0.736764;0.499605;0.047163
6;2;0.758262;0.396490;0.061521
6;3;0.636361;0.433447;99.523867
6;1;0.916230;0.527883;0.046728
6;2;0.770213;0.173768;0.061076
6;3;0.520687;0.471327;101.950495
6;1;1.158402;0.521248;0.046691
6;2;0.762523;0.211783;0.060663
6;3;0.556904;0.611230;101.604563
6;1;0.502166;0.390447;0.046242
6;2;0.685622;0.419222;0.060106
6;3;0.629481;0.365605;101.158906
6;1;0.582368;0.443373;0.046686
6;2;0.871186;0.281857;0.060909
6;3;0.522134;0.474983;100.571245
6;1;0.756078;0.450976;0.046131
6;2;0.775992;0.016793;0.059997
6;3;0.582193;0.494213;106.648745
6;1;0.558511;0.580690;0.045928
6;2;0.693075;0.481245;0.060364
6;3;0.537736;0.607469;103.498772
6;1;0.690004;0.554704;0.045995
6;2;0.590281;0.464776;0.060093
6;3;0.556031;0.523639;102.154446
6;1;0.605685;0.513631;0.046118
6;2;0.491238;0.399618;0.060576
6;3;0.527802;0.453337;103.640787
6;1;0.618475;0.350637;0.046946
6;2;0.606226;0.291253;0.061123
6;3;0.454782;0.540151;100.986789
6;1;0.736764;0.445601;0.046386
6;2;0.758262;0.412770;0.060603
6;3;0.511743;0.466749;104.459972
6;1;0.916230;0.465317;0.046669
6;2;0.770213;0.135606;0.061175
6;3;0.807481;-0.136300;107.182003
6;1;1.158402;0.516421;0.046849
6;2;0.762523;0.158235;0.061419
6;3;0.924946;0.365298;102.417723
6;1;0.502166;0.459707;0.046972
6;2;0.685622;0.413040;0.061153
6;3;0.652069;0.438785;102.075471
6;1;0.582368;0.430417;0.046730
6;2;0.871186;0.333986;0.061062
6;3;0.523223;0.484069;103.489338
6;1;0.756078;0.462088;0.046567
6;2;0.775992;-0.019725;0.060629
6;3;0.664489;0.391439;100.444834
6;1;0.558511;0.574295;0.047106
6;2;0.693075;0.476089;0.061577
6;3;0.484523;0.618257;98.557081
6;1;0.690004;0.510178;0.046604
6;2;0.590281;0.479752;0.060945
6;3;0.491620;0.633088;105.586330
6;1;0.605685;0.471187;0.046448
6;2;0.491238;0.452125;0.060593
6;3;0.493624;0.501800;105.263163
6;1;0.618475;0.410737;0.047151
6;2;0.606226;0.315551;0.061430
6;3;0.517828;0.446498;101.652952
6;1;0.736764;0.456545;0.047211
6;2;0.758262;0.403339;0.061361
6;3;0.621083;0.417455;101.771152
6;1;0.916230;0.500782;0.046434
6;2;0.770213;0.103483;0.060948
6;3;0.698608;0.429963;99.740048
6;1;1.158402;0.500158;0.046416
6;2;0.762523;0.116528;0.060776
6;3;0.620601;0.620006;97.767209
6;1;0.502166;0.410995;0.047118
6;2;0.685622;0.367937;0.061066
6;3;0.633677;0.399147;99.233996
6;1;0.582368;0.430490;0.046284
6;2;0.871186;0.302821;0.060443
6;3;0.550491;0.492716;100.373063
6;1;0.756078;0.483208;0.052877
6;2;0.775992;-0.098699;0.066983
6;3;0.589775;0.506749;100.914328
6;1;0.558511;0.512682;0.046741
6;2;0.693075;0.493382;0.061013
6;3;0.521972;0.570715;103.646276
6;1;0.690004;0.559003;0.046882
6;2;0.590281;0.465717;0.061299
6;3;0.514271;0.501687;100.140940
6;1;0.605685;0.498909;0.047079
6;2;0.491238;0.442862;0.061592
6;3;0.565651;0.483680;98.470170
6;1;0.618475;0.364769;0.046630
6;2;0.606226;0.313978;0.060972
6;3;0.432537;0.530750;100.575473
6;1;0.736764;0.489252;0.046109
6;2;0.758262;0.357802;0.060214
6;3;0.578813;0.479564;100.982495
6;1;0.916230;0.540840;0.046908
6;2;0.770213;0.175707;0.061211
6;3;0.747355;0.331352;103.387608
6;1;1.158402;0.513660;0.046490
6;2;0.762523;0.213398;0.060498
6;3;0.668260;0.523275;98.991831
6;1;0.502166;0.401342;0.053848
6;2;0.685622;0.352631;0.068368
6;3;0.554420;0.373582;100.732401
6;1;0.582368;0.466202;0.046180
6;2;0.871186;0.297796;0.060265
6;3;0.611647;0.459297;107.385810
6;1;0.756078;0.508691;0.047337
6;2;0.775992;-0.037098;0.061547
6;3;0.492706;0.557818;99.505892
6;1;0.558511;0.545545;0.046267
6;2;0.693075;0.473919;0.060669
6;3;0.579074;0.572630;103.398695
6;1;0.690004;0.549959;0.046483
6;2;0.590281;0.490678;0.060710
6;3;0.462454;0.634096;100.816310
6;1;0.605685;0.502138;0.047246
6;2;0.491238;0.463629;0.061690
6;3;0.444902;0.542741;101.366055
6;1;0.618475;0.373989;0.054318
6;2;0.606226;0.336258;0.068885
6;3;0.466618;0.538984;102.457136
6;1;0.736764;0.480696;0.046472
6;2;0.758262;0.455402;0.060590
6;3;0.611238;0.404987;97.396724
6;1;0.916230;0.494483;0.046571
6;2;0.770213;0.085108;0.060930
6;3;0.727839;0.113136;103.482227
6;1;1.158402;0.469368;0.046247
6;2;0.762523;0.230139;0.060515
6;3;0.709317;0.325876;99.786700
6;1;0.502166;0.442728;0.045986
6;2;0.685622;0.413511;0.060119
6;3;0.666011;0.309881;103.715666
6;1;0.582368;0.405791;0.046172
6;2;0.871186;0.176057;0.060499
6;3;0.569826;0.516359;101.263484
6;1;0.756078;0.413678;0.046187
6;2;0.775992;-0.041607;0.060083
6;3;0.616199;0.445919;100.270576
6;1;0.558511;0.534037;0.046579
6;2;0.693075;0.480936;0.060899
6;3;0.451351;0.573228;103.512998
6;1;0.690004;0.465878;0.046312
6;2;0.590281;0.439778;0.060311
6;3;0.617032;0.446639;102.423645
6;1;0.605685;0.484572;0.046279
6;2;0.491238;0.444179;0.060406
6;3;0.581204;0.512999;105.823758
6;1;0.618475;0.337120;0.046604
6;2;0.606226;0.322035;0.060745
6;3;0.610655;0.457465;100.844712
6;1;0.736764;0.464487;0.046335
6;2;0.758262;0.457602;0.060542
6;3;0.572028;0.501158;102.960115
6;1;0.916230;0.456645;0.046167
6;2;0.770213;0.062313;0.060420
6;3;0.427108;0.595476;103.616632
6;1;1.158402;0.533464;0.046121
6;2;0.762523;0.204644;0.060211
6;3;0.505223;0.635090;104.047975
6;1;0.502166;0.405476;0.046187
6;2;0.685622;0.436809;0.060330
6;3;0.648503;0.290779;104.185604
6;1;0.582368;0.396658;0.046040
6;2;0.871186;0.322520;0.059955
6;3;0.541681;0.485002;103.653140
6;1;0.756078;0.484373;0.046246
6;2;0.775992;-0.071179;0.060330
6;3;0.475661;0.558279;102.247359
6;1;0.558511;0.588334;0.046344
6;2;0.693075;0.444864;0.060584
6;3;0.575818;0.610237;106.270076
6;1;0.690004;0.500666;0.070043
6;2;0.590281;0.408844;0.083925
6;3;0.486483;0.545256;101.547390
6;1;0.605685;0.506435;0.046026
6;2;0.491238;0.436521;0.060268
6;3;0.563874;0.493029;106.132341
6;1;0.618475;0.377190;0.046133
6;2;0.606226;0.341246;0.060368
6;3;0.515323;0.546359;103.131258
6;1;0.736764;0.427634;0.046268
6;2;0.758262;0.418930;0.060701
6;3;0.599223;0.510342;105.195908
6;1;0.916230;0.479177;0.046178
6;2;0.770213;0.160037;0.060707
6;3;0.656753;0.417744;105.460156
6;1;1.158402;0.504401;0.046204
6;2;0.762523;0.234411;0.060403
6;3;0.478190;0.627104;100.184497
6;1;0.502166;0.436876;0.046267
6;2;0.685622;0.444464;0.060503
6;3;0.595758;0.394348;100.945883
6;1;0.582368;0.428725;0.046214
6;2;0.871186;0.291425;0.060352
6;3;0.514335;0.468556;103.255594
6;1;0.756078;0.447559;0.046072
6;2;0.775992;-0.083280;0.059960
6;3;0.597319;0.493362;102.919096
6;1;0.558511;0.590747;0.046146
6;2;0.693075;0.479859;0.060015
6;3;0.504543;0.566133;104.826680
6;1;0.690004;0.528499;0.046224
6;2;0.590281;0.467647;0.060365
