5;1;1.434870;0.175718;0.071576
5;2;0.455285;0.676683;0.073335
5;3;2.599524;-0.600138;9.930631
5;1;0.823111;0.187848;0.034523
5;2;0.533107;0.260351;0.036147
5;3;0.640788;0.362940;9.906435
5;1;1.558210;0.079801;0.042540
5;2;0.261477;0.550077;0.045301
5;3;1.403320;0.076973;10.678933
5;1;2.216691;-0.460808;0.028512
5;2;0.333932;-2.185340;0.029928
5;3;1.837101;0.131533;9.622766
5;1;1.254374;0.452809;0.029165
5;2;0.148649;0.853602;0.030695
5;3;1.123229;0.345267;10.003327
5;1;0.866848;0.437029;0.028515
5;2;0.791262;0.513446;0.029969
5;3;0.337972;0.462076;9.991997
5;1;3.006861;-0.019455;0.028407
5;2;0.166667;0.424838;0.029824
5;3;0.266708;0.720852;10.196713
5;1;2.215720;0.359913;0.028632
5;2;0.470588;0.678275;0.030091
5;3;0.769438;0.363600;10.135377
5;1;1.376450;-0.181491;0.028560
5;2;0.438701;0.786662;0.029987
5;3;0.960074;0.533357;9.841559
5;1;2.136415;0.274915;0.028749
5;2;0.992150;0.514711;0.030169
5;3;3.831510;-0.544910;10.081065
5;1;1.434870;0.286597;0.028580
5;2;0.455285;0.729707;0.029977
5;3;0.404412;0.551675;10.143066
5;1;0.823111;0.209155;0.028419
5;2;0.533107;0.255460;0.029770
5;3;0.639597;0.279407;9.745461
5;1;1.558210;0.122890;0.028484
5;2;0.261477;0.534334;0.029890
5;3;2.137731;-0.257024;9.844283
5;1;2.216691;-0.647975;0.029905
5;2;0.333932;-2.083991;0.031489
5;3;1.330446;0.021078;9.878029
5;1;1.254374;0.268469;0.028561
5;2;0.148649;0.844488;0.029962
5;3;1.506574;0.274551;9.890699
5;1;0.866848;0.423176;0.028773
5;2;0.791262;0.553140;0.030185
5;3;0.222409;0.513536;10.284427
5;1;3.006861;0.116885;0.028511
5;2;0.166667;0.432983;0.029927
5;3;1.553793;0.262114;9.534616
5;1;2.215720;0.333832;0.028876
5;2;0.470588;0.719363;0.030301
5;3;1.300223;0.577960;10.360807
5;1;1.376450;-0.640123;0.028545
5;2;0.438701;0.733144;0.029961
5;3;0.961546;0.549420;10.345925
5;1;2.136415;0.211232;0.038861
5;2;0.992150;0.571014;0.041085
5;3;0.953246;0.516839;10.050838
5;1;1.434870;-0.000602;0.028576
5;2;0.455285;0.673243;0.029987
5;3;0.600135;0.492855;10.011692
5;1;0.823111;0.201273;0.028552
5;2;0.533107;0.181458;0.029945
5;3;0.717854;0.143397;9.658376
5;1;1.558210;0.150068;0.028468
5;2;0.261477;0.486710;0.029859
5;3;2.505160;-0.078456;9.904196
5;1;2.216691;-0.859180;0.028517
5;2;0.333932;-2.123430;0.029930
5;3;0.796142;-0.030113;10.113654
5;1;1.254374;0.487805;0.035180
5;2;0.148649;0.833351;0.036642
5;3;1.259274;0.351949;9.944521
5;1;0.866848;0.349796;0.029905
5;2;0.791262;0.548071;0.031405
5;3;0.218755;0.627634;9.921100
5;1;3.006861;-0.005624;0.028578
5;2;0.166667;0.419059;0.029989
5;3;1.049702;0.330729;10.204787
5;1;2.215720;0.282068;0.028730
5;2;0.470588;0.726594;0.030161
5;3;0.770940;0.632799;10.241877
5;1;1.376450;-0.733303;0.028481
5;2;0.438701;0.770220;0.029922
5;3;0.826030;0.548398;10.434026
5;1;2.136415;0.294649;0.028559
5;2;0.992150;0.543630;0.029990
5;3;1.075756;0.678584;10.114368
5;1;1.434870;0.108119;0.028720
5;2;0.455285;0.749059;0.030137
5;3;1.097549;0.305053;9.855143
5;1;0.823111;0.207912;0.029790
5;2;0.533107;0.214010;0.031279
5;3;0.710063;0.105973;10.344186
5;1;1.558210;0.094518;0.042723
5;2;0.261477;0.496228;0.045434
5;3;4.480170;-0.852232;9.801594
5;1;2.216691;-0.581011;0.028727
5;2;0.333932;-2.230373;0.030159
5;3;0.611212;0.449483;9.847232
5;1;1.254374;0.430927;0.028951
5;2;0.148649;0.815776;0.030365
5;3;1.276861;0.327564;9.981094
5;1;0.866848;0.431479;0.028351
5;2;0.791262;0.427762;0.029764
5;3;0.392734;0.562434;10.205359
5;1;3.006861;-0.044635;0.028373
5;2;0.166667;0.507558;0.029755
5;3;2.281311;0.033939;9.822386
5;1;2.215720;0.315255;0.028755
5;2;0.470588;0.629987;0.030200
5;3;1.025445;0.440086;9.863015
5;1;1.376450;-0.340300;0.028628
5;2;0.438701;0.803315;0.030011
5;3;0.534208;0.546891;10.258109
5;1;2.136415;0.211113;0.028262
5;2;0.992150;0.522314;0.029670
5;3;0.970764;0.743403;10.030825
5;1;1.434870;0.101182;0.028118
5;2;0.455285;0.727224;0.029506
5;3;0.892996;0.345008;9.923016
5;1;0.823111;0.114362;0.028239
5;2;0.533107;0.185124;0.029606
5;3;0.712863;0.253595;10.192050
5;1;1.558210;-0.123381;0.028168
5;2;0.261477;0.479323;0.029540
5;3;1.657621;-0.048928;10.235016
5;1;2.216691;-0.693314;0.028519
5;2;0.333932;-2.024834;0.029923
5;3;0.881387;-0.092205;10.146008
5;1;1.254374;0.468212;0.028543
5;2;0.148649;0.820801;0.029948
5;3;0.775732;0.517116;9.729092
5;1;0.866848;0.392818;0.028570
5;2;0.791262;0.428281;0.029966
5;3;1.226640;0.354990;9.921699
5;1;3.006861;0.069522;0.028182
5;2;0.166667;0.463762;0.029554
5;3;0.646380;0.565573;9.996139
5;1;2.215720;0.382279;0.028118
5;2;0.470588;0.720616;0.029488
5;3;1.554883;-0.222196;10.116978
5;1;1.376450;-0.421330;0.028257
5;2;0.438701;0.778102;0.029649
5;3;1.900859;-0.208999;10.010392
5;1;2.136415;0.199311;0.028710
5;2;0.992150;0.543364;0.030131
5;3;1.757357;-0.001471;10.130740
5;1;1.434870;0.114271;0.028071
5;2;0.455285;0.657462;0.029438
5;3;1.399749;-0.001792;9.431869
5;1;0.823111;0.163916;0.028221
5;2;0.533107;0.168711;0.029582
5;3;0.717470;0.254787;10.092926
5;1;1.558210;0.074407;0.028165
5;2;0.261477;0.535403;0.029540
5;3;1.550325;-0.029841;10.070853
5;1;2.216691;-0.578333;0.028840
5;2;0.333932;-2.061985;0.030285
5;3;0.564173;-0.044439;10.096677
5;1;1.254374;0.359883;0.028349
5;2;0.148649;0.854745;0.029719
5;3;0.957327;0.423199;9.671309
5;1;0.866848;0.234856;0.029154
5;2;0.791262;0.429702;0.030614
5;3;0.271734;0.555366;9.833731
5;1;3.006861;0.092906;0.028400
5;2;0.166667;0.516631;0.029787
5;3;1.553987;0.325077;10.193104
5;1;2.215720;0.319130;0.028295
5;2;0.470588;0.695175;0.029709
5;3;0.834733;0.310044;9.894164
5;1;1.376450;-0.282298;0.028291
5;2;0.438701;0.774763;0.029711
5;3;1.231198;0.204123;10.345758
5;1;2.136415;0.283967;0.028366
5;2;0.992150;0.549912;0.029748
5;3;0.973351;0.743768;10.472827
5;1;1.434870;0.152631;0.028328
5;2;0.455285;0.702368;0.029706
5;3;0.599871;0.709228;9.732151
5;1;0.823111;0.149009;0.029145
5;2;0.533107;0.197245;0.030574
5;3;1.057999;-0.159023;10.090683
5;1;1.558210;-0.178265;0.028468
5;2;0.261477;0.555576;0.029903
5;3;1.511488;-0.203558;9.868925
5;1;2.216691;-0.508663;0.028284
5;2;0.333932;-2.028404;0.029665
5;3;1.076356;-0.481905;10.045496
5;1;1.254374;0.469421;0.028289
5;2;0.148649;0.832057;0.029676
5;3;0.857289;0.592295;10.126789
5;1;0.866848;0.381650;0.028201
5;2;0.791262;0.530212;0.029577
5;3;1.153566;0.298109;10.018537
5;1;3.006861;0.029784;0.028218
5;2;0.166667;0.404092;0.029604
5;3;1.280958;0.227415;10.104319
5;1;2.215720;0.302556;0.029272
5;2;0.470588;0.700250;0.030737
5;3;0.653782;0.289975;9.905146
5;1;1.376450;-0.318333;0.028455
5;2;0.438701;0.742581;0.029853
5;3;1.268450;0.061286;10.361904
5;1;2.136415;0.316574;0.028286
5;2;0.992150;0.568293;0.029666
5;3;0.292077;0.753138;10.461324
5;1;1.434870;0.109412;0.028143
5;2;0.455285;0.723901;0.029498
5;3;2.549007;-0.784798;9.923341
5;1;0.823111;0.149009;0.028157
5;2;0.533107;0.210479;0.029490
5;3;0.715247;0.185670;9.955916
5;1;1.558210;0.048394;0.028295
5;2;0.261477;0.514697;0.029659
5;3;3.352495;-0.378564;9.928060
5;1;2.216691;-0.821827;0.028729
5;2;0.333932;-2.161165;0.030183
5;3;1.282039;-0.327067;9.806031
5;1;1.254374;0.458946;0.028564
5;2;0.148649;0.818974;0.030040
5;3;0.838713;0.500627;10.172296
5;1;0.866848;0.390827;0.028038
5;2;0.791262;0.519811;0.029412
5;3;0.383144;0.377372;9.930796
5;1;3.006861;-0.046530;0.028242
5;2;0.166667;0.378031;0.029618
5;3;0.707369;0.524585;10.400439
5;1;2.215720;0.265651;0.028822
5;2;0.470588;0.740607;0.030253
5;3;1.484343;-0.320069;10.105407
5;1;1.376450;-0.388801;0.028348
5;2;0.438701;0.784821;0.029730
5;3;1.029871;0.575259;10.285098
5;1;2.136415;0.247220;0.029148
5;2;0.992150;0.505510;0.030602
5;3;1.004215;0.747161;10.587756
5;1;1.434870;0.163483;0.028219
5;2;0.455285;0.687311;0.029591
5;3;1.403562;-0.105086;10.278438
5;1;0.823111;0.219483;0.028183
5;2;0.533107;0.231008;0.029546
5;3;0.717402;0.273284;10.275460
5;1;1.558210;-0.068325;0.028187
5;2;0.261477;0.523446;0.029548
5;3;0.953505;0.444737;9.724277
5;1;2.216691;-0.767816;0.028533
5;2;0.333932;-2.123245;0.029937
5;3;0.790552;-0.185170;9.761871
5;1;1.254374;0.225195;0.028272
5;2;0.148649;0.853156;0.029668
5;3;1.010043;0.343400;10.054232
5;1;0.866848;0.233840;0.029174
5;2;0.791262;0.512144;0.030628
5;3;1.864419;-0.426161;9.723311
5;1;3.006861;0.117009;0.028259
5;2;0.166667;0.451028;0.029638
5;3;2.175050;0.010680;9.947176
5;1;2.215720;0.297586;0.028232
5;2;0.470588;0.657705;0.029631
5;3;1.783363;-0.531278;9.874278
5;1;1.376450;-0.372990;0.028186
5;2;0.438701;0.773919;0.029592
5;3;0.941671;0.527786;10.051225
5;1;2.136415;0.306491;0.028231
5;2;0.992150;0.442035;0.029620
5;3;1.089828;0.603042;10.076861
5;1;1.434870;0.098133;0.028126
5;2;0.455285;0.680366;0.029477
5;3;1.123358;0.241297;9.645848
5;1;0.823111;0.150352;0.029077
5;2;0.533107;0.237275;0.030496
5;3;0.765624;0.278774;10.125211
5;1;1.558210;0.093047;0.028182
5;2;0.261477;0.532947;0.029560
5;3;1.800360;-0.096424;10.013615
5;1;2.216691;-0.755296;0.028430
5;2;0.333932;-2.620341;0.029825
5;3;0.685038;0.007569;10.208072
5;1;1.254374;0.367566;0.028458
5;2;0.148649;0.854894;0.029856
5;3;1.611128;0.164392;10.055003
5;1;0.866848;0.306398;0.028352
5;2;0.791262;0.518814;0.029724
5;3;1.964535;-0.328875;9.834540
5;1;3.006861;-0.048904;0.028266
5;2;0.166667;0.451279;0.029628
5;3;2.281824;0.038776;10.201200
5;1;2.215720;0.442850;0.029130
5;2;0.470588;0.749070;0.030589
5;3;0.913931;0.327994;10.011892
5;1;1.376450;-0.280657;0.028238
5;2;0.438701;0.803549;0.029636
5;3;0.772993;0.459723;9.685931
5;1;2.136415;0.235260;0.028266
5;2;0.992150;0.519288;0.029639
5;3;1.508604;0.556654;9.912565
5;1;1.434870;0.117420;0.028272
5;2;0.455285;0.728287;0.029649
5;3;1.492152;0.043790;9.978742
5;1;0.823111;0.194090;0.028397
5;2;0.533107;0.222750;0.029792
5;3;0.715000;0.243507;9.836752
5;1;1.558210;0.153620;0.028312
5;2;0.261477;0.535323;0.029707
5;3;1.278298;-0.049595;9.886018
5;1;2.216691;-0.881398;0.029053
5;2;0.333932;-2.437829;0.030572
5;3;1.705755;-0.498827;10.099376
5;1;1.254374;0.311832;0.028306
5;2;0.148649;0.840063;0.029675
5;3;2.497819;-0.304122;10.197681
5;1;0.866848;0.320103;0.028136
5;2;0.791262;0.505525;0.029497
5;3;2.264994;-0.066181;9.870149
5;1;3.006861;0.066210;0.028132
5;2;0.166667;0.447920;0.029495
5;3;0.346144;0.662039;9.872918
5;1;2.215720;0.330627;0.028571
5;2;0.470588;0.705539;0.029952
5;3;0.636998;0.351047;9.937612
5;1;1.376450;-0.134242;0.028225
5;2;0.438701;0.788683;0.029631
5;3;0.861444;0.467843;10.049188
5;1;2.136415;0.255248;0.029368
5;2;0.992150;0.541263;0.030830
5;3;1.521074;0.357110;10.135903
5;1;1.434870;0.168082;0.028370
5;2;0.455285;0.691862;0.029738
5;3;1.477938;0.121561;10.047746
5;1;0.823111;0.220152;0.028615
5;2;0.533107;0.161553;0.029959
5;3;0.730052;0.176065;9.740644
5;1;1.558210;-0.124780;0.028281
5;2;0.261477;0.555158;0.029670
5;3;1.952616;-0.102981;9.897410
5;1;2.216691;-0.494079;0.028681
5;2;0.333932;-1.988368;0.030094
5;3;0.959834;-0.068949;9.936319
5;1;1.254374;0.474075;0.028348
5;2;0.148649;0.824165;0.029737
5;3;1.911764;0.064991;9.716865
5;1;0.866848;0.287297;0.029453
5;2;0.791262;0.429109;0.030904
5;3;0.637237;0.414412;9.945377
5;1;3.006861;-0.002646;0.028239
5;2;0.166667;0.439118;0.029616
5;3;2.224515;0.518811;10.143225
5;1;2.215720;0.298181;0.028135
5;2;0.470588;0.735332;0.029531
5;3;0.690862;0.423058;10.294566
5;1;1.376450;-0.129741;0.028260
5;2;0.438701;0.795808;0.029633
5;3;0.897775;0.483645;10.168692
5;1;2.136415;0.229508;0.028340
5;2;0.992150;0.513539;0.029728
5;3;3.303747;-0.091200;10.265020
5;1;1.434870;-0.089352;0.028315
5;2;0.455285;0.692588;0.029678
5;3;0.558281;0.624852;9.954778
5;1;0.823111;0.233317;0.029342
5;2;0.533107;0.252931;0.030752
5;3;0.710093;0.232335;9.608234
5;1;1.558210;-0.075835;0.028617
5;2;0.261477;0.465196;0.030007
5;3;1.322199;0.008453;10.203566
5;1;2.216691;-0.757344;0.028168
5;2;0.333932;-2.472463;0.029562
5;3;1.358410;-0.217879;9.850232
5;1;1.254374;0.397301;0.028183
5;2;0.148649;0.843254;0.029549
5;3;0.993626;0.462468;9.935715
5;1;0.866848;0.360290;0.028222
5;2;0.791262;0.427767;0.029576
5;3;1.002443;0.599660;10.015898
5;1;3.006861;-0.032755;0.028027
5;2;0.166667;0.480163;0.029403
5;3;0.293259;0.680967;9.898716
5;1;2.215720;0.353015;0.028718
5;2;0.470588;0.699273;0.030149
5;3;1.117970;0.509815;10.111835
5;1;1.376450;-0.407181;0.028315
5;2;0.438701;0.765918;0.029712
5;3;0.748513;0.502765;10.530708
5;1;2.136415;0.135102;0.028706
5;2;0.992150;0.483861;0.030139
5;3;2.415617;0.248745;10.250270
5;1;1.434870;0.105703;0.028417
5;2;0.455285;0.694126;0.029809
5;3;1.525317;0.110244;10.245318
5;1;0.823111;0.254267;0.028315
5;2;0.533107;0.190253;0.029677
5;3;0.716886;0.228559;9.517718
5;1;1.558210;-0.115827;0.028614
5;2;0.261477;0.490642;0.029983
5;3;3.466632;-0.639358;9.861260
5;1;2.216691;-0.972783;0.029055
5;2;0.333932;-1.974962;0.030505
5;3;0.548634;-0.129094;9.697862
5;1;1.254374;0.242000;0.028271
5;2;0.148649;0.843540;0.029635
5;3;1.806977;0.187700;10.198183
5;1;0.866848;0.330917;0.028329
5;2;0.791262;0.385567;0.029733
5;3;0.211399;0.566232;10.072584
5;1;3.006861;0.028079;0.028229
5;2;0.166667;0.465850;0.029603
5;3;1.466230;0.294019;9.804227
5;1;2.215720;0.269294;0.028249
5;2;0.470588;0.692154;0.029647
5;3;0.665473;0.447575;10.037592
5;1;1.376450;-0.336968;0.028258
5;2;0.438701;0.779716;0.029623
5;3;1.305129;0.444194;10.256372
5;1;2.136415;0.278989;0.029553
5;2;0.992150;0.564210;0.031003
5;3;1.376430;0.354429;10.336491
5;1;1.434870;0.069448;0.028552
5;2;0.455285;0.713793;0.029930
5;3;0.423734;0.660202;10.296398
5;1;0.823111;0.180705;0.028528
5;2;0.533107;0.200772;0.029902
5;3;0.717845;0.247122;10.089149
5;1;1.558210;0.097905;0.028531
5;2;0.261477;0.536280;0.029892
5;3;1.124112;0.044483;9.929893
5;1;2.216691;-0.546096;0.029112
5;2;0.333932;-1.904242;0.030566
5;3;1.508320;-0.652319;9.655977
5;1;1.254374;0.414711;0.028917
5;2;0.148649;0.855832;0.030284
5;3;1.279304;0.320418;9.711260
5;1;0.866848;0.237095;0.029309
5;2;0.791262;0.514458;0.030805
5;3;1.757369;-0.120490;9.803452
5;1;3.006861;0.050883;0.028671
5;2;0.166667;0.444362;0.030045
5;3;1.556107;0.215107;9.859290
5;1;2.215720;0.288509;0.028431
5;2;0.470588;0.737347;0.029810
5;3;0.737827;0.238604;10.251314
5;1;1.376450;-0.248406;0.028271
5;2;0.438701;0.738822;0.029649
5;3;1.687793;0.072683;10.247962
5;1;2.136415;0.141220;0.028248
5;2;0.992150;0.531072;0.029625
5;3;1.674569;0.306509;9.967877
5;1;1.434870;0.049261;0.028224
5;2;0.455285;0.739317;0.029609
5;3;1.486225;0.260645;9.759245
5;1;0.823111;0.294822;0.028920
5;2;0.533107;0.230992;0.030352
5;3;0.713214;0.282272;9.950030
5;1;1.558210;0.079747;0.028362
5;2;0.261477;0.474400;0.029765
5;3;1.144183;0.042497;9.933995
5;1;2.216691;-0.450774;0.028183
5;2;0.333932;-2.348822;0.029590
5;3;0.708427;-0.393137;9.841314
5;1;1.254374;0.449516;0.028206
5;2;0.148649;0.846890;0.029592
5;3;2.405787;0.045804;9.857328
5;1;0.866848;0.294910;0.028223
5;2;0.791262;0.504498;0.029592
5;3;1.347237;-0.070876;9.848892
5;1;3.006861;0.031960;0.028267
5;2;0.166667;0.478595;0.029653
5;3;2.579888;0.089705;10.205152
5;1;2.215720;0.365289;0.029239
5;2;0.470588;0.677808;0.030708
5;3;2.636897;0.095060;10.323363
5;1;1.376450;-0.319591;0.028322
5;2;0.438701;0.793940;0.029708
5;3;1.577693;0.229765;10.268655
5;1;2.136415;0.242308;0.028141
5;2;0.992150;0.443192;0.029535
5;3;2.201972;0.417468;10.486374
5;1;1.434870;-0.123379;0.028133
5;2;0.455285;0.637278;0.029492
5;3;1.643728;0.261331;9.721630
5;1;0.823111;0.187338;0.028234
5;2;0.533107;0.221110;0.029582
5;3;0.724024;0.279639;10.272161
5;1;1.558210;-0.047198;0.028259
5;2;0.261477;0.483503;0.029642
5;3;1.144061;0.051823;9.945220
5;1;2.216691;-0.580082;0.029171
5;2;0.333932;-1.677070;0.030643
5;3;0.927787;-0.494678;9.923160
5;1;1.254374;0.398305;0.028341
5;2;0.148649;0.839996;0.029722
5;3;0.794196;0.383205;9.724275
5;1;0.866848;0.319590;0.028312
5;2;0.791262;0.531132;0.029721
5;3;0.598429;0.658602;9.866503
5;1;3.006861;-0.006711;0.028392
5;2;0.166667;0.394786;0.029764
5;3;0.572548;0.620600;10.022891
5;1;2.215720;0.250169;0.028286
5;2;0.470588;0.685670;0.029639
5;3;1.145892;0.032163;9.806687
5;1;1.376450;-0.536839;0.028383
5;2;0.438701;0.769083;0.029759
5;3;1.392444;0.025475;10.291497
5;1;2.136415;0.285118;0.029037
5;2;0.992150;0.438938;0.030494
5;3;2.156116;0.254782;10.091954
5;1;1.434870;0.181978;0.028357
5;2;0.455285;0.708727;0.029723
5;3;0.973680;0.324899;10.003331
5;1;0.823111;0.158902;0.028095
5;2;0.533107;0.199681;0.029455
5;3;0.721569;0.147188;10.352758
5;1;1.558210;0.113227;0.028245
5;2;0.261477;0.467687;0.029614
5;3;1.798562;0.047365;10.033219
5;1;2.216691;-0.755783;0.028545
5;2;0.333932;-2.271864;0.029969
5;3;1.398394;-0.402230;9.932411
5;1;1.254374;0.374651;0.028413
5;2;0.148649;0.846877;0.029765
5;3;1.564347;0.316479;9.813222
5;1;0.866848;0.356192;0.029634
5;2;0.791262;0.463419;0.031077
5;3;1.701425;-0.056351;10.097832
5;1;3.006861;0.040779;0.028150
5;2;0.166667;0.467670;0.029530
5;3;2.246792;0.615059;9.817262
5;1;2.215720;0.428419;0.028248
5;2;0.470588;0.743808;0.029625
5;3;1.542783;-0.298725;10.124608
5;1;1.376450;-0.501430;0.028542
5;2;0.438701;0.711448;0.029926
5;3;1.688329;0.057690;10.274389
5;1;2.136415;0.343669;0.028270
5;2;0.992150;0.546923;0.029681
5;3;1.106340;0.694534;10.611548
5;1;1.434870;0.210645;0.028255
5;2;0.455285;0.733238;0.029629
5;3;1.885034;-0.276745;10.283940
5;1;0.823111;0.269734;0.030489
5;2;0.533107;0.134849;0.031933
5;3;0.704837;0.242323;10.127900
5;1;1.558210;0.025662;0.028271
5;2;0.261477;0.438819;0.029642
5;3;2.045887;-0.364722;10.073945
5;1;2.216691;-0.467390;0.028200
5;2;0.333932;-2.633752;0.029579
5;3;0.733270;-0.135806;9.937216
5;1;1.254374;0.449132;0.028190
