5;1;0.698637;-21311883882057920.000000;0.085848
5;2;0.235565;0.314542;0.087546
5;3;0.633225;0.319760;8.222441
5;1;1.960538;-0.428810;0.034251
5;2;0.250407;-0.333127;0.035920
5;3;0.740419;0.183548;8.101159
5;1;2.534761;-1.137250;0.030212
5;2;0.510578;0.413521;0.031706
5;3;3.836485;-2.666135;7.803018
5;1;0.698637;-21311883882057920.000000;0.029141
5;2;0.235565;0.314542;0.030525
5;3;0.725882;0.326556;7.880004
5;1;1.960538;-0.428810;0.029764
5;2;0.250407;-0.333127;0.031251
5;3;1.501076;-0.297637;7.866559
5;1;2.534761;-1.137250;0.029053
5;2;0.510578;0.413521;0.030426
5;3;1.904821;-0.719964;8.069266
5;1;0.698637;-21311883882057920.000000;0.028959
5;2;0.235565;0.314542;0.030303
5;3;0.631734;0.320001;8.124171
5;1;1.960538;-0.428810;0.028582
5;2;0.250407;-0.333127;0.029949
5;3;0.708315;0.199915;8.070727
5;1;2.534761;-1.137250;0.029611
5;2;0.510578;0.413521;0.031077
5;3;1.035055;-0.094432;7.957524
5;1;0.698637;-21311883882057920.000000;0.029348
5;2;0.235565;0.314542;0.030716
5;3;0.902702;-0.053362;8.115312
5;1;1.960538;-0.428810;0.028630
5;2;0.250407;-0.333127;0.030004
5;3;1.296994;-0.047083;8.221845
5;1;2.534761;-1.137250;0.029053
5;2;0.510578;0.413521;0.030439
5;3;1.299493;-0.524375;8.014358
5;1;0.698637;-21311883882057920.000000;0.028984
5;2;0.235565;0.314542;0.030336
5;3;0.869007;-0.007952;7.927948
5;1;1.960538;-0.428810;0.028770
5;2;0.250407;-0.333127;0.030161
5;3;0.707979;0.199997;8.236074
5;1;2.534761;-1.137250;0.028541
5;2;0.510578;0.413521;0.029876
5;3;1.728815;-0.618386;8.181299
5;1;0.698637;-21311883882057920.000000;0.028700
5;2;0.235565;0.314542;0.030056
5;3;0.975824;0.258818;7.964573
5;1;1.960538;-0.428810;0.029263
5;2;0.250407;-0.333127;0.030673
5;3;0.737228;0.302639;7.748587
5;1;2.534761;-1.137250;0.028700
5;2;0.510578;0.413521;0.030081
5;3;1.104966;0.098785;7.912885
5;1;0.698637;-21311883882057920.000000;0.028746
5;2;0.235565;0.314542;0.030077
5;3;0.900525;0.224304;7.926586
5;1;1.960538;-0.428810;0.028737
5;2;0.250407;-0.333127;0.030110
5;3;1.298216;-0.047773;8.201926
5;1;2.534761;-1.137250;0.028716
5;2;0.510578;0.413521;0.030082
5;3;0.920114;0.033684;8.031139
5;1;0.698637;-21311883882057920.000000;0.028678
5;2;0.235565;0.314542;0.030001
5;3;0.898249;-0.048235;8.029346
5;1;1.960538;-0.428810;0.028926
5;2;0.250407;-0.333127;0.030294
5;3;1.014095;0.068766;8.072391
5;1;2.534761;-1.137250;0.029795
5;2;0.510578;0.413521;0.031290
5;3;1.085115;0.191587;8.364051
5;1;0.698637;-21311883882057920.000000;0.028988
5;2;0.235565;0.314542;0.030355
5;3;0.630572;0.320190;8.347419
5;1;1.960538;-0.428810;0.028718
5;2;0.250407;-0.333127;0.030065
5;3;0.705935;0.297015;8.380905
5;1;2.534761;-1.137250;0.028654
5;2;0.510578;0.413521;0.029992
5;3;0.941975;0.349040;8.105709
5;1;0.698637;-21311883882057920.000000;0.028780
5;2;0.235565;0.314542;0.030105
5;3;0.677814;0.304343;7.821802
5;1;1.960538;-0.428810;0.028722
5;2;0.250407;-0.333127;0.030076
5;3;0.808845;0.241079;8.058244
5;1;2.534761;-1.137250;0.028823
5;2;0.510578;0.413521;0.030183
5;3;0.750307;0.008897;8.208878
