5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.774308;0.308692
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.074101;0.074036
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.992519;-0.016629
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.774349;0.308736
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.559656;-0.343885
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;4.530609;-1.969330
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.710962;0.289623
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.677505;0.243310
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;2.351465;-1.754233
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.632367;0.319899
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.524673;-0.349798
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;1.094272;0.064539
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.711139;0.289544
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.608484;-0.285507
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;1.691364;-1.144937
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.584177;0.345204
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.784061;0.069377
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;4.650446;-2.063024
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.675635;0.305311
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.001835;0.272422
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.835978;0.130264
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.507210;0.352823
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.988900;-0.092793
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.933345;0.086302
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.784720;0.299839
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.102875;0.049779
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.824183;0.066120
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.633651;0.319691
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.729920;0.164009
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;1.908757;-0.640098
