Miyazaki;1;0.422441;0.412455;0.081375
Miyazaki;2;0.534687;0.589498;0.083421
Miyazaki;3;0.744141;0.559419;8.901141
Miyazaki;1;0.393427;0.159970;0.025978
Miyazaki;2;0.235669;0.238537;0.027477
Miyazaki;3;0.435152;0.325829;8.306700
Miyazaki;1;2.045292;-0.410760;0.023180
Miyazaki;2;0.041916;0.869738;0.024412
Miyazaki;3;0.989013;0.469170;8.546049
Miyazaki;1;1.754349;-0.554637;0.034370
Miyazaki;2;0.395652;0.586654;0.036662
Miyazaki;3;0.760131;0.376862;8.456429
Miyazaki;1;1.022342;0.488478;0.023625
Miyazaki;2;0.624324;0.628694;0.024883
Miyazaki;3;0.621161;0.687412;8.448828
Miyazaki;1;1.578080;0.024464;0.023479
Miyazaki;2;0.308333;0.752790;0.024758
Miyazaki;3;0.310828;0.744932;8.901736
Miyazaki;1;2.211922;0.052260;0.023254
Miyazaki;2;0.587601;0.376971;0.024491
Miyazaki;3;0.444664;0.368050;8.444418
Miyazaki;1;2.581928;0.442584;0.023524
Miyazaki;2;0.470588;0.773331;0.024760
Miyazaki;3;0.520343;0.763676;8.802306
Miyazaki;1;1.288894;-0.183003;0.023092
Miyazaki;2;0.832518;0.318545;0.024321
Miyazaki;3;0.274804;0.666023;8.614382
Miyazaki;1;1.129994;0.520725;0.023478
Miyazaki;2;0.928008;0.671458;0.024736
Miyazaki;3;1.233456;0.689589;8.783322
Miyazaki;1;0.422441;0.450004;0.023228
Miyazaki;2;0.534687;0.564317;0.024494
Miyazaki;3;0.614161;0.634046;8.517047
Miyazaki;1;0.393427;0.299188;0.023109
Miyazaki;2;0.235669;0.256814;0.024348
Miyazaki;3;0.173693;0.804876;8.372105
Miyazaki;1;2.045292;-0.384352;0.023475
Miyazaki;2;0.041916;0.866859;0.024732
Miyazaki;3;0.781717;0.456051;8.489740
Miyazaki;1;1.754349;-0.382287;0.023527
Miyazaki;2;0.395652;0.540450;0.024765
Miyazaki;3;0.317203;0.168791;8.594136
Miyazaki;1;1.022342;0.463624;0.023123
Miyazaki;2;0.624324;0.646600;0.024366
Miyazaki;3;0.534021;0.765554;8.584136
Miyazaki;1;1.578080;0.094609;0.023278
Miyazaki;2;0.308333;0.768265;0.024514
Miyazaki;3;0.469269;0.683416;8.305220
Miyazaki;1;2.211922;0.256140;0.023475
Miyazaki;2;0.587601;0.462685;0.024759
Miyazaki;3;0.509923;0.540223;8.687333
Miyazaki;1;2.581928;0.272491;0.023090
Miyazaki;2;0.470588;0.766936;0.024307
Miyazaki;3;0.358978;0.711180;8.501761
Miyazaki;1;1.288894;-0.185412;0.023439
Miyazaki;2;0.832518;0.341120;0.024661
Miyazaki;3;0.760386;0.498455;8.637612
Miyazaki;1;1.129994;0.623900;0.023348
Miyazaki;2;0.928008;0.731290;0.024596
Miyazaki;3;0.477309;0.600743;8.877070
Miyazaki;1;0.422441;0.453154;0.023240
Miyazaki;2;0.534687;0.629573;0.024477
Miyazaki;3;0.173261;0.696128;8.660136
Miyazaki;1;0.393427;0.274996;0.023072
Miyazaki;2;0.235669;0.261739;0.024301
Miyazaki;3;0.695380;0.280591;8.630426
Miyazaki;1;2.045292;-0.336132;0.023288
Miyazaki;2;0.041916;0.881901;0.024535
Miyazaki;3;0.959534;0.489540;8.708760
Miyazaki;1;1.754349;-0.820516;0.024291
Miyazaki;2;0.395652;0.622817;0.025641
Miyazaki;3;0.500232;0.565522;9.009097
Miyazaki;1;1.022342;0.529128;0.023204
Miyazaki;2;0.624324;0.686009;0.024446
Miyazaki;3;1.563862;0.230821;8.690481
Miyazaki;1;1.578080;0.210081;0.023325
Miyazaki;2;0.308333;0.788082;0.024584
Miyazaki;3;0.505833;0.595693;8.790536
Miyazaki;1;2.211922;0.179205;0.023306
Miyazaki;2;0.587601;0.459230;0.024531
Miyazaki;3;0.386248;0.410878;8.467071
