1;1;0.542110;0.407333;0.088970
1;2;0.601608;0.399529;0.091498
1;3;0.407127;0.505723;12.297851
1;1;0.368417;0.477271;0.046472
1;2;0.575385;0.418794;0.049627
1;3;0.275445;0.532706;12.262495
1;1;0.538141;0.454901;0.035807
1;2;0.405434;0.421969;0.038094
1;3;0.387501;0.509150;12.256900
1;1;0.542110;0.407333;0.040250
1;2;0.601608;0.399529;0.042707
1;3;0.452563;0.524443;12.470606
1;1;0.368417;0.477271;0.034319
1;2;0.575385;0.418794;0.036493
1;3;0.347763;0.420435;12.655155
1;1;0.538141;0.454901;0.034480
1;2;0.405434;0.421969;0.036627
1;3;0.460016;0.488707;12.551401
1;1;0.542110;0.407333;0.034535
1;2;0.601608;0.399529;0.036690
1;3;0.324626;0.571589;12.701376
1;1;0.368417;0.477271;0.034492
1;2;0.575385;0.418794;0.036670
1;3;0.293397;0.638031;12.995908
1;1;0.538141;0.454901;0.034453
1;2;0.405434;0.421969;0.036583
1;3;0.274391;0.550499;13.034420
1;1;0.542110;0.407333;0.034498
1;2;0.601608;0.399529;0.036678
1;3;0.365747;0.562529;12.339890
1;1;0.368417;0.477271;0.045870
1;2;0.575385;0.418794;0.049257
1;3;0.385018;0.376727;12.438534
1;1;0.538141;0.454901;0.034458
1;2;0.405434;0.421969;0.036606
1;3;0.308019;0.542891;13.063699
1;1;0.542110;0.407333;0.034615
1;2;0.601608;0.399529;0.036765
1;3;0.354250;0.565016;12.401862
1;1;0.368417;0.477271;0.034350
1;2;0.575385;0.418794;0.036502
1;3;0.381585;0.443999;12.494857
1;1;0.538141;0.454901;0.034552
1;2;0.405434;0.421969;0.036724
1;3;0.393689;0.493301;12.833374
1;1;0.542110;0.407333;0.034446
1;2;0.601608;0.399529;0.036609
1;3;0.390332;0.573806;12.081286
1;1;0.368417;0.477271;0.034325
1;2;0.575385;0.418794;0.036471
1;3;0.454088;0.471167;12.404792
1;1;0.538141;0.454901;0.034091
1;2;0.405434;0.421969;0.036196
1;3;0.425679;0.496798;12.155776
1;1;0.542110;0.407333;0.034121
1;2;0.601608;0.399529;0.036216
1;3;0.465136;0.471579;12.650756
1;1;0.368417;0.477271;0.034080
1;2;0.575385;0.418794;0.036184
1;3;0.394573;0.403298;12.506290
1;1;0.538141;0.454901;0.034370
1;2;0.405434;0.421969;0.036507
1;3;0.377413;0.544025;12.724992
1;1;0.542110;0.407333;0.034189
1;2;0.601608;0.399529;0.036278
1;3;0.395238;0.555318;12.281283
1;1;0.368417;0.477271;0.034604
1;2;0.575385;0.418794;0.036760
1;3;0.471615;0.300956;12.186181
1;1;0.538141;0.454901;0.033629
1;2;0.405434;0.421969;0.035739
1;3;0.338055;0.428996;12.577602
1;1;0.542110;0.407333;0.034121
1;2;0.601608;0.399529;0.036228
1;3;0.497908;0.529203;12.602624
1;1;0.368417;0.477271;0.035246
1;2;0.575385;0.418794;0.037504
1;3;0.269493;0.599163;12.793626
1;1;0.538141;0.454901;0.034546
1;2;0.405434;0.421969;0.036734
1;3;0.376012;0.525241;12.850761
1;1;0.542110;0.407333;0.034729
1;2;0.601608;0.399529;0.036858
1;3;0.375091;0.554966;12.457931
1;1;0.368417;0.477271;0.034051
1;2;0.575385;0.418794;0.036201
1;3;0.257823;0.605425;12.412473
1;1;0.538141;0.454901;0.033939
1;2;0.405434;0.421969;0.036052
1;3;0.361259;0.543317;12.607059
