1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.462128;0.469087
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.677897;0.105741
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.361493;0.545465
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.412253;0.503695
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.505676;0.346569
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.300346;0.489820
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.483301;0.516245
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.313178;0.589354
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.402891;0.435052
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.459378;0.487674
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.231910;0.623845
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.382995;0.516473
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.424114;0.560388
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.330346;0.566362
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.306984;0.506198
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.380071;0.552412
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.409989;0.381999
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.465748;0.381385
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.401285;0.566295
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.258833;0.622412
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.346081;0.555481
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.509933;0.495394
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.347077;0.448653
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.361282;0.552003
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.451056;0.572995
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.275849;0.589410
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.385292;0.477187
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.547409;0.496303
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.265452;0.629443
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.325360;0.548848
