8;1;0.329961;0.680624;0.070509
8;2;0.008215;0.951686;0.075358
8;3;0.077018;0.938392;30.195994
8;1;0.097216;0.883537;0.045076
8;2;0.014906;0.983136;0.049697
8;3;0.141608;0.903153;31.636836
8;1;0.196838;0.761037;0.044468
8;2;0.013047;0.976946;0.048999
8;3;0.068785;0.899474;29.762031
8;1;0.290146;0.745535;0.044162
8;2;0.023519;0.968587;0.048765
8;3;0.070765;0.958692;31.133814
8;1;0.222256;0.810697;0.044361
8;2;0.014508;0.977691;0.048990
8;3;0.034920;0.966281;31.127435
8;1;0.241895;0.799370;0.044507
8;2;0.015529;0.984078;0.049138
8;3;0.252991;0.743927;30.991964
8;1;0.496126;0.793650;0.045590
8;2;0.016327;0.986723;0.050197
8;3;0.058196;0.945326;31.591255
8;1;0.262049;0.815961;0.044631
8;2;0.017066;0.948583;0.049242
8;3;0.201239;0.851749;31.563927
8;1;0.315492;0.725682;0.054491
8;2;0.015883;0.980423;0.059858
8;3;0.115725;0.897434;32.129651
8;1;0.107662;0.959443;0.043933
8;2;0.013458;0.293321;0.048429
8;3;0.112362;0.779611;30.615995
8;1;0.329961;0.666326;0.044689
8;2;0.008215;0.951135;0.049320
8;3;0.273627;0.858847;30.627227
8;1;0.097216;0.885376;0.044158
8;2;0.014906;0.979384;0.048703
8;3;0.115452;0.912280;30.371272
8;1;0.196838;0.788324;0.045234
8;2;0.013047;0.975657;0.049874
8;3;0.072826;0.903039;29.489544
8;1;0.290146;0.714786;0.043994
8;2;0.023519;0.969596;0.048603
8;3;0.227614;0.889071;29.945142
8;1;0.222256;0.833872;0.045578
8;2;0.014508;0.976079;0.050244
8;3;0.102814;0.931544;31.621075
8;1;0.241895;0.783396;0.044539
8;2;0.015529;0.980870;0.049132
8;3;0.169948;0.869038;30.904315
8;1;0.496126;0.787915;0.048629
8;2;0.016327;0.987671;0.053887
8;3;0.203329;0.901607;29.826766
8;1;0.262049;0.797708;0.044307
8;2;0.017066;0.962199;0.048933
8;3;0.201548;0.850895;31.870463
8;1;0.315492;0.743862;0.045730
8;2;0.015883;0.982511;0.050367
8;3;0.267315;0.625055;30.746437
8;1;0.107662;0.955951;0.043891
8;2;0.013458;0.370172;0.048390
8;3;0.051405;0.944773;30.242127
8;1;0.329961;0.695879;0.045029
8;2;0.008215;0.946292;0.049667
8;3;0.054120;0.942065;30.877856
8;1;0.097216;0.868806;0.044704
8;2;0.014906;0.979928;0.049386
8;3;0.182587;0.860781;30.938068
8;1;0.196838;0.767497;0.050890
8;2;0.013047;0.976575;0.055571
8;3;0.066395;0.910756;30.853795
8;1;0.290146;0.739523;0.044131
8;2;0.023519;0.970307;0.048753
8;3;0.120735;0.899253;31.085750
8;1;0.222256;0.818162;0.045396
8;2;0.014508;0.974541;0.050066
8;3;0.061046;0.925721;32.373963
8;1;0.241895;0.803751;0.058132
8;2;0.015529;0.981515;0.064002
8;3;0.153092;0.879931;31.772878
8;1;0.496126;0.752779;0.045563
8;2;0.016327;0.986026;0.050222
8;3;0.067260;0.939347;30.692815
8;1;0.262049;0.797410;0.044405
8;2;0.017066;0.951051;0.049002
8;3;0.232063;0.859663;29.801395
8;1;0.315492;0.757178;0.044161
8;2;0.015883;0.982509;0.048791
8;3;0.119894;0.907003;30.573808
8;1;0.107662;0.963970;0.043964
8;2;0.013458;0.287761;0.048465
8;3;0.118274;0.805328;31.534414
8;1;0.329961;0.713781;0.044366
8;2;0.008215;0.949580;0.048932
8;3;0.069485;0.930837;31.211783
8;1;0.097216;0.878277;0.044393
8;2;0.014906;0.982410;0.049032
8;3;0.039167;0.953978;30.266420
8;1;0.196838;0.798543;0.044892
8;2;0.013047;0.974369;0.049503
8;3;0.098255;0.887853;30.282182
8;1;0.290146;0.751715;0.043711
8;2;0.023519;0.972826;0.048257
8;3;0.177211;0.894174;30.971801
8;1;0.222256;0.825193;0.044884
8;2;0.014508;0.972685;0.049524
8;3;0.082675;0.897567;30.229020
8;1;0.241895;0.800209;0.044046
8;2;0.015529;0.982540;0.048653
8;3;0.022470;0.971229;31.707695
8;1;0.496126;0.776389;0.044869
8;2;0.016327;0.986275;0.049504
8;3;0.078660;0.939063;30.431141
8;1;0.262049;0.790146;0.044354
8;2;0.017066;0.951795;0.048999
8;3;0.142474;0.882016;32.208860
8;1;0.315492;0.740950;0.044856
8;2;0.015883;0.981654;0.049523
8;3;0.078438;0.849208;30.944758
8;1;0.107662;0.959529;0.044740
8;2;0.013458;0.338489;0.049253
8;3;0.134442;0.804102;31.713753
8;1;0.329961;0.715842;0.044948
8;2;0.008215;0.952004;0.049551
8;3;0.063182;0.932577;32.242121
8;1;0.097216;0.863853;0.053837
8;2;0.014906;0.982537;0.059093
8;3;0.193085;0.846703;30.983704
8;1;0.196838;0.788109;0.044238
8;2;0.013047;0.972489;0.048804
8;3;0.090367;0.886864;29.976203
8;1;0.290146;0.696730;0.044154
8;2;0.023519;0.969219;0.048766
8;3;0.382836;0.785891;30.700760
8;1;0.222256;0.785844;0.044494
8;2;0.014508;0.970210;0.049094
8;3;0.040226;0.957434;31.446596
8;1;0.241895;0.804137;0.044416
8;2;0.015529;0.985059;0.049089
8;3;0.064618;0.944403;29.704755
8;1;0.496126;0.780089;0.043735
8;2;0.016327;0.985591;0.048372
8;3;0.237922;0.883031;30.760236
8;1;0.262049;0.797520;0.044871
8;2;0.017066;0.946114;0.049491
8;3;0.179002;0.888049;30.410481
8;1;0.315492;0.749863;0.044007
8;2;0.015883;0.979581;0.048579
8;3;0.082209;0.886387;31.059075
8;1;0.107662;0.954574;0.045110
8;2;0.013458;0.308524;0.049673
8;3;0.144386;0.791177;30.642198
8;1;0.329961;0.681635;0.044278
8;2;0.008215;0.948086;0.048847
8;3;0.077014;0.942417;31.530683
8;1;0.097216;0.867480;0.045451
8;2;0.014906;0.982591;0.050125
8;3;0.148759;0.903569;30.276695
8;1;0.196838;0.754709;0.044784
8;2;0.013047;0.975884;0.049451
8;3;0.054911;0.968998;30.866977
8;1;0.290146;0.706396;0.045463
8;2;0.023519;0.970445;0.050168
8;3;0.162048;0.861092;29.922363
8;1;0.222256;0.831187;0.044251
8;2;0.014508;0.977544;0.048848
8;3;0.102717;0.928995;32.073815
8;1;0.241895;0.758324;0.044880
8;2;0.015529;0.983829;0.049534
8;3;0.146882;0.890341;30.307948
8;1;0.496126;0.764312;0.044563
8;2;0.016327;0.983631;0.049224
8;3;0.073633;0.950597;31.092053
8;1;0.262049;0.798659;0.044937
8;2;0.017066;0.954708;0.049564
8;3;0.160270;0.844258;30.824089
8;1;0.315492;0.739104;0.044426
8;2;0.015883;0.982704;0.049064
8;3;0.088946;0.880382;31.444509
8;1;0.107662;0.958745;0.044747
8;2;0.013458;0.293899;0.049339
8;3;0.179866;0.763201;31.317646
8;1;0.329961;0.726583;0.044212
8;2;0.008215;0.944450;0.048681
8;3;0.128245;0.877332;30.665663
8;1;0.097216;0.873429;0.044701
8;2;0.014906;0.984804;0.049373
8;3;0.083407;0.946519;31.217112
8;1;0.196838;0.819777;0.044349
8;2;0.013047;0.975838;0.048997
8;3;0.107776;0.898402;30.870728
8;1;0.290146;0.750548;0.044529
8;2;0.023519;0.968513;0.049072
8;3;0.124260;0.900879;30.738989
8;1;0.222256;0.808113;0.043929
8;2;0.014508;0.975498;0.048515
8;3;0.094504;0.915818;30.209971
8;1;0.241895;0.812219;0.044882
8;2;0.015529;0.987163;0.049550
8;3;0.154885;0.874953;29.920456
8;1;0.496126;0.776531;0.044174
8;2;0.016327;0.984473;0.048781
