8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.172666;0.872979
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.138150;0.873758
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.150880;0.826599
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.080929;0.914679
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.120688;0.886517
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.120504;0.833872
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.108148;0.906615
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.140688;0.878457
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.143581;0.831539
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.073865;0.914167
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.133075;0.881667
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.150330;0.829846
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.079121;0.907757
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.055091;0.904018
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.221423;0.803839
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.074706;0.913362
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.072268;0.901649
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.185091;0.816470
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.084153;0.910449
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.182591;0.842449
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.180227;0.817324
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.130716;0.892445
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.432404;0.596550
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.139949;0.829271
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.104726;0.907951
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.130737;0.886624
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.146138;0.832057
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.085349;0.904779
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.072326;0.894394
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.142658;0.827325
