Kitchenhamm;1;1.057190;-0.196279;0.110131
Kitchenhamm;2;0.513684;0.448228;0.123734
Kitchenhamm;3;0.349040;0.691962;34.374966
Kitchenhamm;1;1.714792;-0.147799;0.072083
Kitchenhamm;2;0.454622;0.585948;0.074421
Kitchenhamm;3;0.454078;0.531677;32.186971
Kitchenhamm;1;0.631455;0.302706;0.069886
Kitchenhamm;2;0.592126;0.356171;0.072055
Kitchenhamm;3;0.285720;0.792642;31.453937
Kitchenhamm;1;1.057190;-0.277486;0.104676
Kitchenhamm;2;0.513684;0.388794;0.106872
Kitchenhamm;3;0.639425;0.485409;28.790207
Kitchenhamm;1;1.714792;-0.018113;0.078231
Kitchenhamm;2;0.454622;0.518467;0.080515
Kitchenhamm;3;0.438315;0.630246;28.966677
Kitchenhamm;1;0.631455;0.207162;0.056032
Kitchenhamm;2;0.592126;0.313445;0.058200
Kitchenhamm;3;0.917571;0.135225;29.507615
Kitchenhamm;1;1.057190;-0.086989;0.068166
Kitchenhamm;2;0.513684;0.439176;0.080235
Kitchenhamm;3;0.438546;0.534225;30.074913
Kitchenhamm;1;1.714792;-0.210463;0.054679
Kitchenhamm;2;0.454622;0.295112;0.056871
Kitchenhamm;3;0.431271;0.698773;29.242562
Kitchenhamm;1;0.631455;0.260118;0.075797
Kitchenhamm;2;0.592126;0.253826;0.077942
Kitchenhamm;3;0.592546;0.295522;30.325066
Kitchenhamm;1;1.057190;-0.163996;0.078491
Kitchenhamm;2;0.513684;0.341522;0.093405
Kitchenhamm;3;0.659441;0.539096;31.050678
Kitchenhamm;1;1.714792;0.018669;0.074793
Kitchenhamm;2;0.454622;0.520375;0.077541
Kitchenhamm;3;0.452414;0.653025;30.529663
Kitchenhamm;1;0.631455;0.109816;0.057485
Kitchenhamm;2;0.592126;0.335690;0.059650
Kitchenhamm;3;0.345824;0.643080;29.762393
Kitchenhamm;1;1.057190;-0.211659;0.064615
Kitchenhamm;2;0.513684;0.467498;0.078339
Kitchenhamm;3;0.414932;0.657059;29.616002
Kitchenhamm;1;1.714792;-0.040684;0.077166
Kitchenhamm;2;0.454622;0.523651;0.079349
Kitchenhamm;3;0.420249;0.612097;29.635106
Kitchenhamm;1;0.631455;0.336384;0.079838
Kitchenhamm;2;0.592126;0.338710;0.082000
Kitchenhamm;3;0.268605;0.799587;29.969285
Kitchenhamm;1;1.057190;-0.225990;0.085002
Kitchenhamm;2;0.513684;0.548684;0.087195
Kitchenhamm;3;0.340785;0.606785;26.235477
Kitchenhamm;1;1.714792;-0.046597;0.056291
Kitchenhamm;2;0.454622;0.526807;0.074891
Kitchenhamm;3;0.422982;0.703929;27.395805
Kitchenhamm;1;0.631455;0.292834;0.069207
Kitchenhamm;2;0.592126;0.151000;0.072195
Kitchenhamm;3;0.423922;0.546178;27.547616
Kitchenhamm;1;1.057190;-0.068761;0.046787
Kitchenhamm;2;0.513684;0.507773;0.051504
Kitchenhamm;3;0.471794;0.620543;26.150843
Kitchenhamm;1;1.714792;-0.015805;0.073679
Kitchenhamm;2;0.454622;0.444255;0.075858
Kitchenhamm;3;0.421109;0.639919;27.282746
Kitchenhamm;1;0.631455;0.322865;0.053941
Kitchenhamm;2;0.592126;0.254538;0.073098
Kitchenhamm;3;0.595385;0.342740;24.819565
Kitchenhamm;1;1.057190;-0.195092;0.061906
Kitchenhamm;2;0.513684;0.439273;0.064101
Kitchenhamm;3;0.498236;0.631873;23.397307
Kitchenhamm;1;1.714792;-0.273782;0.080972
Kitchenhamm;2;0.454622;0.485231;0.082846
Kitchenhamm;3;0.350204;0.628256;23.461042
Kitchenhamm;1;0.631455;0.370774;0.021807
Kitchenhamm;2;0.592126;0.355000;0.024219
Kitchenhamm;3;0.300008;0.669214;23.024907
Kitchenhamm;1;1.057190;-0.312333;0.074659
Kitchenhamm;2;0.513684;0.513228;0.076777
Kitchenhamm;3;0.438118;0.650595;23.688541
Kitchenhamm;1;1.714792;-0.174910;0.061089
Kitchenhamm;2;0.454622;0.470393;0.073486
Kitchenhamm;3;0.380815;0.659086;21.570351
Kitchenhamm;1;0.631455;0.366393;0.039725
Kitchenhamm;2;0.592126;0.325956;0.048410
Kitchenhamm;3;0.453235;0.175804;19.828711
Kitchenhamm;1;1.057190;-0.199512;0.049889
Kitchenhamm;2;0.513684;0.439503;0.052073
Kitchenhamm;3;0.335932;0.632781;20.049865
Kitchenhamm;1;1.714792;-0.053665;0.046400
Kitchenhamm;2;0.454622;0.545049;0.047998
Kitchenhamm;3;0.404752;0.673713;19.585487
Kitchenhamm;1;0.631455;0.076656;0.048710
Kitchenhamm;2;0.592126;0.193218;0.053735
Kitchenhamm;3;0.260835;0.754666;19.791387
Kitchenhamm;1;1.057190;-0.138743;0.034381
Kitchenhamm;2;0.513684;0.468425;0.037956
Kitchenhamm;3;0.355043;0.618081;21.214324
Kitchenhamm;1;1.714792;0.050097;0.052978
Kitchenhamm;2;0.454622;0.556900;0.055239
Kitchenhamm;3;0.433579;0.725605;20.147817
Kitchenhamm;1;0.631455;0.187480;0.054628
Kitchenhamm;2;0.592126;0.313306;0.056745
Kitchenhamm;3;0.351363;0.795143;20.813360
Kitchenhamm;1;1.057190;-0.146570;0.036943
Kitchenhamm;2;0.513684;0.432080;0.039218
Kitchenhamm;3;0.367097;0.627633;19.090097
Kitchenhamm;1;1.714792;-0.199235;0.038249
Kitchenhamm;2;0.454622;0.541952;0.040359
Kitchenhamm;3;0.444334;0.586618;18.923976
Kitchenhamm;1;0.631455;0.178087;0.040939
Kitchenhamm;2;0.592126;0.339903;0.043121
Kitchenhamm;3;0.298776;0.736408;18.882380
Kitchenhamm;1;1.057190;-0.132575;0.036830
Kitchenhamm;2;0.513684;0.429118;0.039051
Kitchenhamm;3;0.372141;0.667559;16.558772
Kitchenhamm;1;1.714792;-0.018233;0.023769
Kitchenhamm;2;0.454622;0.448716;0.025977
Kitchenhamm;3;0.399510;0.711937;16.263258
Kitchenhamm;1;0.631455;0.046087;0.023626
Kitchenhamm;2;0.592126;0.162586;0.025769
Kitchenhamm;3;0.525019;0.151476;16.715341
Kitchenhamm;1;1.057190;-0.385829;0.044017
Kitchenhamm;2;0.513684;0.365986;0.045896
Kitchenhamm;3;0.459798;0.625095;16.667629
Kitchenhamm;1;1.714792;0.026665;0.031112
Kitchenhamm;2;0.454622;0.490730;0.034630
Kitchenhamm;3;0.478358;0.605937;15.483209
Kitchenhamm;1;0.631455;0.212654;0.018276
Kitchenhamm;2;0.592126;0.348258;0.020353
Kitchenhamm;3;0.318634;0.820624;12.668994
Kitchenhamm;1;1.057190;-0.241420;0.020620
Kitchenhamm;2;0.513684;0.438892;0.022809
Kitchenhamm;3;0.483646;0.617769;12.232599
Kitchenhamm;1;1.714792;0.086100;0.020176
Kitchenhamm;2;0.454622;0.518364;0.022310
Kitchenhamm;3;0.480168;0.531884;12.385621
Kitchenhamm;1;0.631455;0.189220;0.020030
Kitchenhamm;2;0.592126;0.360708;0.022117
Kitchenhamm;3;0.503632;0.249859;11.923127
Kitchenhamm;1;1.057190;-0.108484;0.020405
Kitchenhamm;2;0.513684;0.402742;0.022561
Kitchenhamm;3;0.394012;0.657039;12.747777
Kitchenhamm;1;1.714792;-0.020468;0.033120
Kitchenhamm;2;0.454622;0.520395;0.048549
Kitchenhamm;3;0.500479;0.612909;12.072825
Kitchenhamm;1;0.631455;0.220646;0.021341
Kitchenhamm;2;0.592126;0.347445;0.023802
Kitchenhamm;3;0.328654;0.706824;12.419657
Kitchenhamm;1;1.057190;-0.113326;0.018624
Kitchenhamm;2;0.513684;0.436827;0.019844
Kitchenhamm;3;0.364459;0.636933;9.575897
Kitchenhamm;1;1.714792;-0.026081;0.017582
Kitchenhamm;2;0.454622;0.525441;0.019676
Kitchenhamm;3;0.427161;0.672584;9.369287
Kitchenhamm;1;0.631455;0.244339;0.018970
Kitchenhamm;2;0.592126;0.082209;0.020886
Kitchenhamm;3;0.307556;0.743817;9.653909
Kitchenhamm;1;1.057190;-0.068633;0.020552
Kitchenhamm;2;0.513684;0.359589;0.022739
Kitchenhamm;3;0.583871;0.366389;9.237821
Kitchenhamm;1;1.714792;-0.024983;0.014168
Kitchenhamm;2;0.454622;0.481049;0.016275
Kitchenhamm;3;0.638193;0.425470;9.865085
Kitchenhamm;1;0.631455;0.200935;0.026165
Kitchenhamm;2;0.592126;0.177022;0.028271
Kitchenhamm;3;0.523966;0.221065;9.829200
Kitchenhamm;1;1.057190;-0.069698;0.019968
Kitchenhamm;2;0.513684;0.518123;0.021180
Kitchenhamm;3;0.430224;0.664913;9.512242
Kitchenhamm;1;1.714792;0.022802;0.019156
Kitchenhamm;2;0.454622;0.508406;0.020459
Kitchenhamm;3;0.464810;0.586292;9.681786
Kitchenhamm;1;0.631455;0.233437;0.015033
Kitchenhamm;2;0.592126;0.211135;0.017140
Kitchenhamm;3;0.275684;0.791174;10.083446
Kitchenhamm;1;1.057190;-0.386580;0.018577
Kitchenhamm;2;0.513684;0.406426;0.020708
Kitchenhamm;3;0.657944;0.453475;9.243150
Kitchenhamm;1;1.714792;0.001033;0.014545
Kitchenhamm;2;0.454622;0.429912;0.016647
Kitchenhamm;3;0.604162;0.493251;9.624625
Kitchenhamm;1;0.631455;0.057467;0.013064
Kitchenhamm;2;0.592126;0.293222;0.015147
Kitchenhamm;3;0.296689;0.638924;10.009247
