2;1;0.056852;0.922974;0.088354
2;2;0.067577;0.898260;0.089965
2;3;41.641840;-50.697136;6.521069
2;1;0.046994;0.928827;0.038094
2;2;0.070722;0.894458;0.039914
2;3;0.201128;0.651709;6.716547
2;1;0.065187;0.918237;0.030067
2;2;0.097452;0.880577;0.031289
2;3;30.807719;-48.484132;6.776171
2;1;0.056852;0.922974;0.042439
2;2;0.067577;0.898260;0.044196
2;3;26.104787;-37.347574;6.829962
2;1;0.046994;0.928827;0.030194
2;2;0.070722;0.894458;0.031419
2;3;10.871788;-11.398821;6.531872
2;1;0.065187;0.918237;0.031227
2;2;0.097452;0.880577;0.032528
2;3;35.287445;-45.850274;6.747208
2;1;0.056852;0.922974;0.029897
2;2;0.067577;0.898260;0.031084
2;3;38.999970;-51.870708;6.344180
2;1;0.046994;0.928827;0.029961
2;2;0.070722;0.894458;0.031137
2;3;57.815613;-57.070513;6.573535
2;1;0.065187;0.918237;0.029803
2;2;0.097452;0.880577;0.030989
2;3;41.244640;-52.349658;6.820109
2;1;0.056852;0.922974;0.029953
2;2;0.067577;0.898260;0.031149
2;3;56.944340;-52.428695;6.300855
2;1;0.046994;0.928827;0.030582
2;2;0.070722;0.894458;0.031824
2;3;54.762138;-56.258444;6.593311
2;1;0.065187;0.918237;0.030513
2;2;0.097452;0.880577;0.031759
2;3;56.475682;-60.790621;6.489828
2;1;0.056852;0.922974;0.029952
2;2;0.067577;0.898260;0.031140
2;3;57.939805;-55.536954;6.556008
2;1;0.046994;0.928827;0.030004
2;2;0.070722;0.894458;0.031208
2;3;46.696387;-49.643121;6.486728
2;1;0.065187;0.918237;0.029844
2;2;0.097452;0.880577;0.031033
2;3;38.035655;-49.285148;6.612542
2;1;0.056852;0.922974;0.030139
2;2;0.067577;0.898260;0.031336
2;3;4.708848;-3.964158;6.848330
2;1;0.046994;0.928827;0.030107
2;2;0.070722;0.894458;0.031329
2;3;48.520916;-55.706989;6.521198
2;1;0.065187;0.918237;0.030010
2;2;0.097452;0.880577;0.031209
2;3;39.380436;-52.544166;6.749140
2;1;0.056852;0.922974;0.030435
2;2;0.067577;0.898260;0.031627
2;3;42.882544;-55.250130;6.743684
2;1;0.046994;0.928827;0.031487
2;2;0.070722;0.894458;0.032735
2;3;50.629177;-56.582388;6.478156
2;1;0.065187;0.918237;0.029943
2;2;0.097452;0.880577;0.031152
2;3;46.971132;-54.593303;6.593946
2;1;0.056852;0.922974;0.030423
2;2;0.067577;0.898260;0.031622
2;3;43.198738;-50.803786;6.640987
2;1;0.046994;0.928827;0.030062
2;2;0.070722;0.894458;0.031262
2;3;47.169465;-54.368382;6.648374
2;1;0.065187;0.918237;0.029911
2;2;0.097452;0.880577;0.031097
2;3;17.536969;-15.563090;6.704598
2;1;0.056852;0.922974;0.030242
2;2;0.067577;0.898260;0.031494
2;3;2.055682;-1.114795;6.513464
2;1;0.046994;0.928827;0.030245
2;2;0.070722;0.894458;0.031435
2;3;44.851390;-51.486436;6.465637
2;1;0.065187;0.918237;0.029962
2;2;0.097452;0.880577;0.031176
2;3;35.665164;-52.548357;6.678300
2;1;0.056852;0.922974;0.029788
2;2;0.067577;0.898260;0.030970
2;3;29.040224;-35.860449;6.682131
2;1;0.046994;0.928827;0.029843
2;2;0.070722;0.894458;0.031005
2;3;49.373816;-54.097767;6.659435
2;1;0.065187;0.918237;0.031250
2;2;0.097452;0.880577;0.032586
2;3;27.569098;-47.451017;6.653113
