2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;42.162142;-50.447655
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;33.340621;-36.423634
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.982493;-51.681535
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;15.611578;-14.025987
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;45.687302;-51.975158
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;38.808301;-52.616658
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;43.623560;-50.764468
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;38.608356;-45.974855
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.962413;-47.709144
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;52.729370;-54.879985
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;47.774600;-53.682211
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;45.015833;-52.740274
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;49.970831;-55.904040
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;50.947337;-53.620916
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;36.551540;-50.072154
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;6.266903;-4.764839
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;55.577965;-53.819978
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;1.312754;-0.221159
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;42.530611;-50.572563
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;47.781969;-53.207410
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;34.226488;-53.069685
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;29.478455;-56.485077
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;43.321684;-48.358361
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.640769;-50.286085
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;52.054948;-53.639614
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;46.156729;-48.980950
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.862930;-51.658891
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;18.242053;-16.008728
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;27.532211;-30.604073
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;34.025033;-48.860775
