2;1;0.056852;0.541774;0.082624
2;2;0.067577;0.411659;0.084167
2;3;44.148065;-308.401858;6.690303
2;1;0.046994;0.559362;0.036236
2;2;0.070722;0.341924;0.037659
2;3;25.119856;-181.646608;6.639246
2;1;0.065187;0.464112;0.029982
2;2;0.097452;0.178916;0.031275
2;3;38.014710;-338.949466;6.754601
2;1;0.056852;0.554998;0.030065
2;2;0.067577;0.402947;0.031285
2;3;51.727459;-307.653591;6.565354
2;1;0.046994;0.552893;0.031784
2;2;0.070722;0.352515;0.033074
2;3;0.518979;-2.807724;6.735284
2;1;0.065187;0.459976;0.030061
2;2;0.097452;0.178527;0.031294
2;3;37.963299;-330.423195;6.867327
2;1;0.056852;0.535458;0.045831
2;2;0.067577;0.414922;0.048203
2;3;20.550525;-117.593312;6.741568
2;1;0.046994;0.541017;0.029966
2;2;0.070722;0.325332;0.031177
2;3;48.394994;-347.870345;6.434533
2;1;0.065187;0.459678;0.029773
2;2;0.097452;0.225410;0.030981
2;3;37.114600;-327.105640;6.656789
2;1;0.056852;0.536078;0.029810
2;2;0.067577;0.398243;0.031008
2;3;41.000798;-295.157738;6.410605
2;1;0.046994;0.551936;0.029945
2;2;0.070722;0.361253;0.031160
2;3;22.074648;-160.543506;6.275300
2;1;0.065187;0.459801;0.045882
2;2;0.097452;0.203526;0.048698
2;3;18.334594;-126.725924;6.704945
2;1;0.056852;0.546906;0.029809
2;2;0.067577;0.422284;0.031007
2;3;19.494306;-112.959397;6.433392
2;1;0.046994;0.541766;0.029926
2;2;0.070722;0.338746;0.031123
2;3;42.517321;-296.778489;6.899551
2;1;0.065187;0.471031;0.029671
2;2;0.097452;0.195921;0.030860
2;3;7.349900;-46.568802;6.855621
2;1;0.056852;0.534680;0.029754
2;2;0.067577;0.426097;0.030990
2;3;0.920531;-3.879737;6.545779
2;1;0.046994;0.564314;0.029651
2;2;0.070722;0.308603;0.030821
2;3;47.816962;-338.840873;6.499323
2;1;0.065187;0.428251;0.029742
2;2;0.097452;0.211149;0.030944
2;3;42.912000;-302.831096;6.790652
2;1;0.056852;0.553134;0.029723
2;2;0.067577;0.393239;0.030922
2;3;60.980829;-312.897698;6.754227
2;1;0.046994;0.554389;0.030024
2;2;0.070722;0.324826;0.031249
2;3;43.691151;-315.343934;6.314472
2;1;0.065187;0.453318;0.029942
2;2;0.097452;0.220107;0.031178
2;3;12.881173;-111.738823;6.795067
2;1;0.056852;0.574290;0.030249
2;2;0.067577;0.407082;0.031465
2;3;44.054331;-297.088475;6.733443
2;1;0.046994;0.556405;0.030131
2;2;0.070722;0.353343;0.031363
2;3;4.522479;-36.155221;6.512361
2;1;0.065187;0.455872;0.029742
2;2;0.097452;0.185516;0.030952
2;3;26.441031;-335.331459;6.937816
2;1;0.056852;0.572307;0.029809
2;2;0.067577;0.385452;0.031021
2;3;43.227705;-308.895235;6.848514
2;1;0.046994;0.553731;0.030039
2;2;0.070722;0.336486;0.031244
2;3;43.958090;-340.893237;6.797966
2;1;0.065187;0.460915;0.029687
2;2;0.097452;0.178381;0.030894
2;3;40.955527;-363.394961;6.555134
2;1;0.056852;0.552851;0.029780
2;2;0.067577;0.412686;0.030986
2;3;43.519248;-303.197280;6.681698
2;1;0.046994;0.549509;0.029783
2;2;0.070722;0.356127;0.030993
2;3;43.751793;-307.893816;6.705608
2;1;0.065187;0.454959;0.030001
2;2;0.097452;0.227218;0.031233
2;3;42.032476;-367.766756;6.689615
2;1;0.056852;0.544185;0.029898
2;2;0.067577;0.408716;0.031114
2;3;58.406425;-320.205440;6.422197
2;1;0.046994;0.543339;0.030033
2;2;0.070722;0.329599;0.031236
2;3;44.778671;-329.263703;6.792761
2;1;0.065187;0.453705;0.029806
2;2;0.097452;0.206749;0.031014
2;3;43.052157;-369.721759;6.932666
2;1;0.056852;0.561150;0.030024
2;2;0.067577;0.408981;0.031239
2;3;44.029361;-293.729817;6.735044
2;1;0.046994;0.543808;0.029900
2;2;0.070722;0.345589;0.031114
2;3;50.255089;-344.002131;6.908306
2;1;0.065187;0.457798;0.029947
2;2;0.097452;0.222879;0.031170
2;3;44.004986;-364.990158;6.895556
2;1;0.056852;0.546671;0.029869
2;2;0.067577;0.412110;0.031086
2;3;50.319769;-307.999822;6.443122
2;1;0.046994;0.550295;0.030361
2;2;0.070722;0.335391;0.031572
2;3;12.800739;-84.471826;6.379721
2;1;0.065187;0.468782;0.030448
2;2;0.097452;0.232984;0.031672
2;3;37.959894;-336.316710;6.762568
2;1;0.056852;0.567339;0.029830
2;2;0.067577;0.438810;0.031047
2;3;39.613282;-307.558760;6.325074
2;1;0.046994;0.565115;0.029983
2;2;0.070722;0.346709;0.031204
2;3;52.801574;-380.333356;6.549971
2;1;0.065187;0.448648;0.029851
2;2;0.097452;0.195650;0.031073
2;3;38.186253;-350.819395;6.569801
2;1;0.056852;0.535335;0.030045
2;2;0.067577;0.396970;0.031238
2;3;46.829922;-298.148077;6.617010
2;1;0.046994;0.540390;0.029832
2;2;0.070722;0.342234;0.031035
2;3;48.060898;-339.790229;6.568519
2;1;0.065187;0.468613;0.029517
2;2;0.097452;0.204872;0.030710
2;3;2.023048;-10.921604;7.016482
2;1;0.056852;0.554346;0.029807
2;2;0.067577;0.405879;0.031021
2;3;43.873324;-284.645884;6.553119
2;1;0.046994;0.547526;0.029885
2;2;0.070722;0.341790;0.031084
2;3;50.900134;-343.418549;6.634539
2;1;0.065187;0.451057;0.029601
2;2;0.097452;0.199334;0.030833
2;3;37.916327;-324.784151;6.632874
2;1;0.056852;0.550943;0.029585
2;2;0.067577;0.411158;0.030771
2;3;56.756471;-315.254304;6.705122
2;1;0.046994;0.550389;0.029903
2;2;0.070722;0.349977;0.031108
2;3;23.736151;-198.887302;6.518814
2;1;0.065187;0.479544;0.037748
2;2;0.097452;0.212628;0.038986
2;3;55.018943;-396.992009;6.953407
2;1;0.056852;0.559978;0.029794
2;2;0.067577;0.394364;0.030997
2;3;50.193071;-300.341818;6.440326
2;1;0.046994;0.543176;0.029879
2;2;0.070722;0.329525;0.031076
2;3;2.402509;-13.125668;6.385939
2;1;0.065187;0.455476;0.029600
2;2;0.097452;0.245114;0.030803
2;3;34.847353;-352.706718;6.983643
2;1;0.056852;0.532005;0.029660
2;2;0.067577;0.408577;0.030856
2;3;54.474460;-316.255296;6.467877
2;1;0.046994;0.543280;0.029905
2;2;0.070722;0.316098;0.031102
2;3;43.932950;-333.782892;6.677398
2;1;0.065187;0.454887;0.030476
2;2;0.097452;0.194961;0.031751
2;3;14.747400;-104.417787;6.779200
2;1;0.056852;0.545713;0.029760
2;2;0.067577;0.438109;0.030978
2;3;52.261366;-300.757037;6.537627
2;1;0.046994;0.563642;0.029633
2;2;0.070722;0.338073;0.030827
2;3;50.120957;-364.942758;6.555503
2;1;0.065187;0.462203;0.029635
2;2;0.097452;0.202854;0.030842
2;3;37.955183;-335.589454;6.520555
