3;1;0.974861;-0.480452;0.075975
3;2;0.895242;-0.092275;0.077237
3;3;1.347663;0.067500;4.272748
3;1;5.407614;-4.697709;0.046964
3;2;0.595819;0.461108;0.048805
3;3;0.804349;0.093204;4.357238
3;1;0.987652;0.267407;0.034309
3;2;0.697009;0.547605;0.035444
3;3;3.959106;-1.425759;4.402486
3;1;0.974861;-0.536109;0.033440
3;2;0.895242;-0.084939;0.034270
3;3;0.543184;0.204368;4.422460
3;1;5.407614;-5.027708;0.033470
3;2;0.595819;0.444347;0.034304
3;3;3.296337;-1.766934;4.450546
3;1;0.987652;0.287582;0.033678
3;2;0.697009;0.573809;0.034534
3;3;3.645575;-1.621020;4.418163
3;1;0.974861;-0.501368;0.033914
3;2;0.895242;-0.051129;0.034822
3;3;2.533804;-0.172152;4.343908
3;1;5.407614;-5.008228;0.033458
3;2;0.595819;0.413064;0.034377
3;3;2.047231;-0.989711;4.310974
3;1;0.987652;0.234227;0.036085
3;2;0.697009;0.521368;0.037064
3;3;2.663211;-0.853795;4.390435
3;1;0.974861;-0.528776;0.033681
3;2;0.895242;-0.145682;0.034522
3;3;3.059344;-0.775557;4.321122
3;1;5.407614;-5.183861;0.033518
3;2;0.595819;0.465478;0.034368
3;3;0.806081;-0.538610;4.352977
3;1;0.987652;0.317525;0.033306
3;2;0.697009;0.537672;0.034163
3;3;3.179223;-1.270691;4.469189
3;1;0.974861;-0.371031;0.033355
3;2;0.895242;-0.170643;0.034176
3;3;2.183745;-0.509022;4.469085
3;1;5.407614;-5.138101;0.033467
3;2;0.595819;0.452892;0.034303
3;3;0.315265;0.398617;4.384039
3;1;0.987652;0.283019;0.033411
3;2;0.697009;0.578663;0.034230
3;3;2.700970;-0.933664;4.409204
3;1;0.974861;-0.613142;0.033703
3;2;0.895242;-0.074670;0.034546
3;3;2.523084;-0.207467;4.441060
3;1;5.407614;-5.008356;0.034447
3;2;0.595819;0.402425;0.035391
3;3;0.527765;0.264256;4.464825
3;1;0.987652;0.225122;0.033395
3;2;0.697009;0.541703;0.034238
3;3;2.968046;-0.918268;4.473936
3;1;0.974861;-0.459408;0.033496
3;2;0.895242;-0.062124;0.034333
3;3;0.709751;0.126622;4.595326
3;1;5.407614;-5.177437;0.033460
3;2;0.595819;0.433405;0.034300
3;3;0.382006;0.060469;4.485144
3;1;0.987652;0.324606;0.033249
3;2;0.697009;0.529209;0.034086
3;3;3.755896;-1.243139;4.477151
3;1;0.974861;-0.473270;0.033360
