Kemerer;1;0.755043;0.119644;0.097694
Kemerer;2;0.551604;0.137961;0.099004
Kemerer;3;4.132637;-1.305591;8.798632
Kemerer;1;0.453137;0.496478;0.109505
Kemerer;2;0.595819;0.429259;0.110102
Kemerer;3;2.416954;-1.894131;8.724233
Kemerer;1;1.005047;0.293390;0.075478
Kemerer;2;0.852229;0.435375;0.076103
Kemerer;3;2.230694;-1.056881;8.155186
Kemerer;1;0.755043;0.208832;0.061282
Kemerer;2;0.551604;0.097670;0.061863
Kemerer;3;4.569741;-1.597497;7.874681
Kemerer;1;0.453137;0.523877;0.075452
Kemerer;2;0.595819;0.445602;0.076047
Kemerer;3;2.457980;-2.201508;8.115223
Kemerer;1;1.005047;0.287965;0.069424
Kemerer;2;0.852229;0.402236;0.070052
Kemerer;3;2.220852;-1.067103;8.282616
Kemerer;1;0.755043;0.161364;0.073440
Kemerer;2;0.551604;0.076764;0.074017
Kemerer;3;3.901631;-1.186608;7.831939
Kemerer;1;0.453137;0.507672;0.069022
Kemerer;2;0.595819;0.476615;0.069620
Kemerer;3;2.317381;-1.703674;7.754730
Kemerer;1;1.005047;0.283714;0.054094
Kemerer;2;0.852229;0.392097;0.054566
Kemerer;3;5.862176;-2.732209;7.391717
Kemerer;1;0.755043;0.184677;0.059831
Kemerer;2;0.551604;0.075378;0.060467
Kemerer;3;0.266052;0.364996;7.899155
Kemerer;1;0.453137;0.497380;0.076626
Kemerer;2;0.595819;0.488145;0.088562
Kemerer;3;0.469724;0.458771;7.666694
Kemerer;1;1.005047;0.274547;0.074922
Kemerer;2;0.852229;0.351918;0.075599
Kemerer;3;2.178618;-1.154294;7.686760
Kemerer;1;0.755043;0.173114;0.057052
Kemerer;2;0.551604;0.155756;0.057590
Kemerer;3;2.343227;-1.118347;7.772340
Kemerer;1;0.453137;0.490836;0.052079
Kemerer;2;0.595819;0.451681;0.052755
Kemerer;3;1.628398;-1.132420;7.865705
Kemerer;1;1.005047;0.266645;0.058884
Kemerer;2;0.852229;0.425218;0.059460
Kemerer;3;2.424258;-1.056434;7.512084
Kemerer;1;0.755043;0.166796;0.075854
Kemerer;2;0.551604;0.100128;0.076419
Kemerer;3;4.032603;-1.262575;7.314790
Kemerer;1;0.453137;0.531568;0.073849
Kemerer;2;0.595819;0.441191;0.074411
Kemerer;3;1.801368;-1.049831;7.551660
Kemerer;1;1.005047;0.308852;0.056806
Kemerer;2;0.852229;0.400830;0.057355
Kemerer;3;2.271568;-1.254976;7.346525
Kemerer;1;0.755043;0.199829;0.055149
Kemerer;2;0.551604;0.046919;0.055708
Kemerer;3;3.911650;-1.229778;7.610804
Kemerer;1;0.453137;0.513282;0.083860
Kemerer;2;0.595819;0.419030;0.084417
Kemerer;3;2.648250;-2.624313;7.756064
Kemerer;1;1.005047;0.334307;0.067727
Kemerer;2;0.852229;0.410275;0.068313
