3;1;0.974861;-0.272762;0.098391
3;2;0.895242;0.059076;0.099572
3;3;2.775624;-1.406042;4.516716
3;1;5.407614;-4.875840;0.046756
3;2;0.595819;0.439957;0.048329
3;3;1.067865;-0.391867;4.363979
3;1;0.987652;-0.022098;0.035801
3;2;0.697009;0.333333;0.036731
3;3;3.982454;-2.807629;4.491759
3;1;0.974861;-0.272762;0.037468
3;2;0.895242;0.059076;0.038373
3;3;0.976829;0.293007;4.312168
3;1;5.407614;-4.875840;0.033580
3;2;0.595819;0.439957;0.034415
3;3;0.607671;0.514743;4.437489
3;1;0.987652;-0.022098;0.035144
3;2;0.697009;0.333333;0.036750
3;3;3.909595;-2.546500;4.331582
3;1;0.974861;-0.272762;0.033746
3;2;0.895242;0.059076;0.034574
3;3;3.998241;-0.614711;4.421570
3;1;5.407614;-4.875840;0.033375
3;2;0.595819;0.439957;0.034206
3;3;3.220909;-1.572219;4.583297
3;1;0.987652;-0.022098;0.033694
3;2;0.697009;0.333333;0.034525
3;3;3.649012;-2.458382;4.300581
3;1;0.974861;-0.272762;0.034605
3;2;0.895242;0.059076;0.035503
3;3;2.025979;0.126058;4.273506
3;1;5.407614;-4.875840;0.033608
3;2;0.595819;0.439957;0.034439
3;3;0.887089;-0.382636;4.462702
3;1;0.987652;-0.022098;0.033810
3;2;0.697009;0.333333;0.034636
3;3;3.858183;-2.097982;4.417710
3;1;0.974861;-0.272762;0.033470
3;2;0.895242;0.059076;0.034281
3;3;3.146540;-1.343123;4.309907
3;1;5.407614;-4.875840;0.033692
3;2;0.595819;0.439957;0.034529
3;3;0.698378;-0.098532;4.322273
3;1;0.987652;-0.022098;0.033423
3;2;0.697009;0.333333;0.034226
3;3;3.266009;-2.221890;4.443875
3;1;0.974861;-0.272762;0.033677
3;2;0.895242;0.059076;0.034485
3;3;2.542193;0.073613;4.369336
3;1;5.407614;-4.875840;0.046439
3;2;0.595819;0.439957;0.048702
3;3;0.811091;-0.278651;4.390222
3;1;0.987652;-0.022098;0.033647
3;2;0.697009;0.333333;0.034493
3;3;3.796246;-3.174318;4.409932
3;1;0.974861;-0.272762;0.033553
3;2;0.895242;0.059076;0.034381
3;3;1.250307;-0.197037;4.363528
3;1;5.407614;-4.875840;0.033480
3;2;0.595819;0.439957;0.034302
3;3;0.411070;0.134340;4.503312
3;1;0.987652;-0.022098;0.033359
3;2;0.697009;0.333333;0.034180
3;3;3.236349;-1.816834;4.274813
3;1;0.974861;-0.272762;0.033277
3;2;0.895242;0.059076;0.034068
3;3;3.084512;-0.206650;4.394383
3;1;5.407614;-4.875840;0.033516
3;2;0.595819;0.439957;0.034346
3;3;1.017401;-0.519737;4.511530
3;1;0.987652;-0.022098;0.033337
3;2;0.697009;0.333333;0.034154
3;3;2.760751;-2.141774;4.330367
3;1;0.974861;-0.272762;0.033600
3;2;0.895242;0.059076;0.034457
3;3;2.205684;0.159003;4.524047
3;1;5.407614;-4.875840;0.040855
3;2;0.595819;0.439957;0.041715
3;3;0.624205;-0.092676;4.358399
3;1;0.987652;-0.022098;0.033915
3;2;0.697009;0.333333;0.034779
3;3;3.699602;-2.484361;4.407228
3;1;0.974861;-0.272762;0.034105
3;2;0.895242;0.059076;0.034964
3;3;2.143787;-0.196703;4.498546
3;1;5.407614;-4.875840;0.034078
3;2;0.595819;0.439957;0.034927
3;3;3.446359;-2.210986;4.354713
3;1;0.987652;-0.022098;0.033817
3;2;0.697009;0.333333;0.034669
3;3;9.396246;-19.857284;4.404323
