0;1;1.847019;-0.236381;0.092797
0;2;0.594816;0.443485;0.094079
0;3;9.008600;-6.515389;5.587421
0;1;0.630605;0.304376;0.042329
0;2;0.557715;0.417467;0.044094
0;3;7.605149;-6.331771;5.614537
0;1;1.784760;-0.373236;0.033716
0;2;0.537829;0.504685;0.034821
0;3;15.063082;-11.388131;5.479933
0;1;1.847019;-0.236381;0.034986
0;2;0.594816;0.443485;0.036016
0;3;17.243988;-18.311056;5.699611
0;1;0.630605;0.304376;0.033921
0;2;0.557715;0.417467;0.034920
0;3;7.019324;-4.694306;5.573453
0;1;1.784760;-0.373236;0.033448
0;2;0.537829;0.504685;0.034406
0;3;13.702430;-9.917653;5.577683
0;1;1.847019;-0.236381;0.034234
0;2;0.594816;0.443485;0.035692
0;3;11.839931;-9.007968;5.654506
0;1;0.630605;0.304376;0.033573
0;2;0.557715;0.417467;0.034547
0;3;6.663583;-3.866886;5.696364
0;1;1.784760;-0.373236;0.033408
0;2;0.537829;0.504685;0.034371
0;3;13.828079;-10.564295;5.659265
0;1;1.847019;-0.236381;0.033338
0;2;0.594816;0.443485;0.034291
0;3;13.172289;-8.273046;5.702411
0;1;0.630605;0.304376;0.033412
0;2;0.557715;0.417467;0.034373
0;3;8.324131;-3.710272;5.455722
0;1;1.784760;-0.373236;0.033712
0;2;0.537829;0.504685;0.034666
0;3;12.564715;-9.685397;5.725496
0;1;1.847019;-0.236381;0.033669
0;2;0.594816;0.443485;0.034684
0;3;10.064473;-10.816674;5.509972
0;1;0.630605;0.304376;0.033499
0;2;0.557715;0.417467;0.034468
0;3;10.995576;-11.664419;5.784414
0;1;1.784760;-0.373236;0.033547
0;2;0.537829;0.504685;0.034522
0;3;18.949995;-15.902457;5.529964
0;1;1.847019;-0.236381;0.033540
0;2;0.594816;0.443485;0.034504
0;3;16.781485;-12.416361;5.444664
0;1;0.630605;0.304376;0.033448
0;2;0.557715;0.417467;0.034409
0;3;7.665797;-4.045441;5.599256
0;1;1.784760;-0.373236;0.033580
0;2;0.537829;0.504685;0.034561
0;3;17.665801;-14.029805;5.569999
0;1;1.847019;-0.236381;0.033465
0;2;0.594816;0.443485;0.034433
0;3;14.986013;-15.193126;5.844761
0;1;0.630605;0.304376;0.033394
0;2;0.557715;0.417467;0.034354
0;3;2.260532;-1.514830;5.546883
0;1;1.784760;-0.373236;0.033896
0;2;0.537829;0.504685;0.034882
0;3;17.218697;-15.488478;5.794318
0;1;1.847019;-0.236381;0.033791
0;2;0.594816;0.443485;0.034769
0;3;30.570312;-32.023825;5.763618
0;1;0.630605;0.304376;0.034389
0;2;0.557715;0.417467;0.035392
0;3;14.931974;-14.762395;5.630851
0;1;1.784760;-0.373236;0.034648
0;2;0.537829;0.504685;0.035718
0;3;25.817069;-15.889557;5.627560
0;1;1.847019;-0.236381;0.033996
0;2;0.594816;0.443485;0.034969
0;3;30.606494;-26.942356;5.498943
0;1;0.630605;0.304376;0.033567
0;2;0.557715;0.417467;0.034534
0;3;14.492154;-14.825585;5.769771
0;1;1.784760;-0.373236;0.033584
0;2;0.537829;0.504685;0.034548
0;3;22.050534;-16.185369;5.648709
0;1;1.847019;-0.236381;0.033974
0;2;0.594816;0.443485;0.034934
0;3;6.552630;-5.493919;5.593866
0;1;0.630605;0.304376;0.033615
0;2;0.557715;0.417467;0.034581
0;3;5.508011;-3.010004;5.767006
0;1;1.784760;-0.373236;0.033580
0;2;0.537829;0.504685;0.034547
0;3;8.450257;-9.401320;5.565897
