0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;4.117264;-6.638461
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;7.050615;-5.003983
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;20.253695;-22.396473
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;13.521334;-10.822966
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;5.485770;-3.177189
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;16.452354;-16.715973
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;20.347420;-14.913754
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;8.270380;-4.298544
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;19.008544;-15.200116
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;15.211559;-13.503913
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;4.744650;-3.733723
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;1.837587;-1.245308
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;7.074801;-5.635704
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;8.727142;-5.361355
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;18.322803;-17.112752
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;9.533311;-9.055977
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;6.876059;-2.909954
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;10.004884;-6.262542
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;13.903470;-12.025761
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;4.847410;-3.798967
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;9.647174;-22.962014
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;3.099712;-2.092034
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;12.540407;-5.732637
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;13.592580;-16.013018
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;13.733892;-10.808569
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;12.644562;-13.117830
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;7.635319;-4.082577
0;1;1.847019;-0.236381
0;2;0.594816;0.443485
0;3;15.854632;-12.629625
0;1;0.630605;0.304376
0;2;0.557715;0.417467
0;3;11.541764;-12.678782
0;1;1.784760;-0.373236
0;2;0.537829;0.504685
0;3;27.216530;-23.547132
