Maxwell;1;2.821905;-1.110673;0.336382
Maxwell;2;0.408627;0.595361;0.347186
Maxwell;3;0.357661;0.643275;62.287653
Maxwell;1;3.291637;-1.163381;0.285357
Maxwell;2;0.440796;0.436331;0.305536
Maxwell;3;0.651713;0.500716;57.470222
Maxwell;1;1.080654;-0.083113;0.234264
Maxwell;2;0.441197;0.449632;0.238097
Maxwell;3;0.604576;0.198187;57.305603
Maxwell;1;2.821905;-0.984669;0.245797
Maxwell;2;0.408627;0.591493;0.264748
Maxwell;3;0.757879;0.508499;54.839674
Maxwell;1;3.291637;-1.022366;0.250379
Maxwell;2;0.440796;0.472579;0.254418
Maxwell;3;0.673040;0.582238;55.279278
Maxwell;1;1.080654;-0.130837;0.241734
Maxwell;2;0.441197;0.399879;0.245888
Maxwell;3;0.663682;0.212273;55.576955
Maxwell;1;2.821905;-1.019474;0.239755
Maxwell;2;0.408627;0.624477;0.254036
Maxwell;3;0.497925;0.620664;54.532211
Maxwell;1;3.291637;-1.173801;0.269824
Maxwell;2;0.440796;0.406080;0.273752
Maxwell;3;0.624510;0.539545;54.363492
Maxwell;1;1.080654;-0.178799;0.256113
Maxwell;2;0.441197;0.418042;0.275411
Maxwell;3;0.330616;0.527126;49.707670
Maxwell;1;2.821905;-1.179743;0.245143
Maxwell;2;0.408627;0.592926;0.260927
Maxwell;3;0.482406;0.679340;49.155977
Maxwell;1;3.291637;-1.199827;0.246645
Maxwell;2;0.440796;0.451618;0.250672
Maxwell;3;0.442201;0.558851;47.716504
Maxwell;1;1.080654;-0.121241;0.193940
Maxwell;2;0.441197;0.383898;0.207247
Maxwell;3;0.658089;0.214699;45.427685
Maxwell;1;2.821905;-0.970079;0.215096
Maxwell;2;0.408627;0.589419;0.220341
Maxwell;3;0.403939;0.631553;44.702535
Maxwell;1;3.291637;-1.353449;0.207155
Maxwell;2;0.440796;0.402184;0.212567
Maxwell;3;0.580744;0.597602;40.963722
Maxwell;1;1.080654;-0.087991;0.183270
Maxwell;2;0.441197;0.408211;0.188918
Maxwell;3;0.460121;0.331162;35.971584
Maxwell;1;2.821905;-1.105842;0.210105
Maxwell;2;0.408627;0.584495;0.230246
Maxwell;3;0.513897;0.649223;36.244152
Maxwell;1;3.291637;-1.229724;0.177628
Maxwell;2;0.440796;0.432558;0.194978
Maxwell;3;0.581691;0.574186;36.193630
Maxwell;1;1.080654;-0.238807;0.158822
Maxwell;2;0.441197;0.353440;0.162759
Maxwell;3;0.425228;0.516443;38.393788
Maxwell;1;2.821905;-1.027931;0.154638
Maxwell;2;0.408627;0.600454;0.167953
Maxwell;3;0.481613;0.645079;34.602730
Maxwell;1;3.291637;-1.335372;0.136271
Maxwell;2;0.440796;0.413238;0.140765
Maxwell;3;0.588853;0.587260;32.758220
Maxwell;1;1.080654;-0.100519;0.124784
Maxwell;2;0.441197;0.455935;0.128710
Maxwell;3;0.391583;0.579332;29.475499
Maxwell;1;2.821905;-1.015860;0.136520
Maxwell;2;0.408627;0.621231;0.142695
Maxwell;3;0.543738;0.514323;28.532238
Maxwell;1;3.291637;-1.169896;0.118085
Maxwell;2;0.440796;0.409419;0.121946
Maxwell;3;0.490308;0.562251;24.067815
Maxwell;1;1.080654;-0.179027;0.097982
Maxwell;2;0.441197;0.430162;0.101866
Maxwell;3;0.406565;0.558126;23.990080
Maxwell;1;2.821905;-1.118619;0.100589
Maxwell;2;0.408627;0.609136;0.104519
Maxwell;3;0.315588;0.758831;23.897273
Maxwell;1;3.291637;-1.175703;0.094764
Maxwell;2;0.440796;0.447289;0.098424
Maxwell;3;0.544191;0.595671;22.895435
Maxwell;1;1.080654;-0.129010;0.082652
Maxwell;2;0.441197;0.363739;0.085917
Maxwell;3;0.421084;0.570552;18.005832
Maxwell;1;2.821905;-1.013177;0.089114
Maxwell;2;0.408627;0.613018;0.092940
Maxwell;3;0.435218;0.659353;17.607467
Maxwell;1;3.291637;-1.208808;0.085182
Maxwell;2;0.440796;0.412015;0.089531
Maxwell;3;0.655188;0.495260;18.032498
Maxwell;1;1.080654;-0.196232;0.082970
Maxwell;2;0.441197;0.376243;0.085067
Maxwell;3;0.449808;0.497822;18.139494
Maxwell;1;2.821905;-1.184869;0.080035
Maxwell;2;0.408627;0.621938;0.084005
Maxwell;3;0.456958;0.611742;17.920404
Maxwell;1;3.291637;-1.082196;0.076093
Maxwell;2;0.440796;0.454551;0.078873
Maxwell;3;0.466856;0.643156;17.067901
Maxwell;1;1.080654;-0.116990;0.081443
Maxwell;2;0.441197;0.356032;0.085411
Maxwell;3;0.606320;0.222673;15.669907
Maxwell;1;2.821905;-1.049470;0.054108
Maxwell;2;0.408627;0.628546;0.056154
Maxwell;3;0.441924;0.687218;12.786734
Maxwell;1;3.291637;-1.251725;0.054105
Maxwell;2;0.440796;0.402093;0.056626
Maxwell;3;0.523636;0.569361;12.400282
Maxwell;1;1.080654;-0.270839;0.052341
Maxwell;2;0.441197;0.455525;0.054388
Maxwell;3;0.538021;0.378084;13.216379
Maxwell;1;2.821905;-1.236655;0.056025
Maxwell;2;0.408627;0.607985;0.058049
Maxwell;3;0.443839;0.667631;12.167875
Maxwell;1;3.291637;-1.223544;0.063165
Maxwell;2;0.440796;0.427221;0.065401
Maxwell;3;0.549564;0.576579;13.166214
Maxwell;1;1.080654;-0.122310;0.051113
Maxwell;2;0.441197;0.385377;0.053143
Maxwell;3;0.658173;0.250789;12.892714
Maxwell;1;2.821905;-1.014967;0.054678
Maxwell;2;0.408627;0.580622;0.056683
Maxwell;3;0.465435;0.628491;12.292457
Maxwell;1;3.291637;-1.394996;0.052330
Maxwell;2;0.440796;0.429911;0.054427
Maxwell;3;0.407579;0.631234;12.550211
Maxwell;1;1.080654;-0.102565;0.054719
Maxwell;2;0.441197;0.424342;0.056802
Maxwell;3;0.574581;0.203566;12.444492
Maxwell;1;2.821905;-1.163825;0.054143
Maxwell;2;0.408627;0.630995;0.056269
Maxwell;3;0.478278;0.639288;12.280927
Maxwell;1;3.291637;-1.452943;0.056876
Maxwell;2;0.440796;0.435975;0.058965
Maxwell;3;0.442511;0.517042;12.302434
Maxwell;1;1.080654;-0.132301;0.094453
Maxwell;2;0.441197;0.421216;0.096495
Maxwell;3;0.475522;0.298318;12.606076
Maxwell;1;2.821905;-0.821311;0.052625
Maxwell;2;0.408627;0.630973;0.054703
Maxwell;3;0.482588;0.623612;12.843069
Maxwell;1;3.291637;-1.093337;0.054566
Maxwell;2;0.440796;0.431010;0.056643
Maxwell;3;0.524500;0.599348;12.491514
Maxwell;1;1.080654;-0.217507;0.084148
Maxwell;2;0.441197;0.382184;0.086199
Maxwell;3;0.422222;0.516573;12.550258
Maxwell;1;2.821905;-1.167656;0.055160
Maxwell;2;0.408627;0.627289;0.057338
Maxwell;3;0.489796;0.620052;12.373523
Maxwell;1;3.291637;-1.089397;0.057337
Maxwell;2;0.440796;0.435034;0.060517
Maxwell;3;0.618200;0.516470;12.696705
Maxwell;1;1.080654;-0.117677;0.056357
Maxwell;2;0.441197;0.445978;0.058432
Maxwell;3;0.607286;0.183408;12.818438
Maxwell;1;2.821905;-0.932701;0.052793
Maxwell;2;0.408627;0.604122;0.054830
Maxwell;3;0.457264;0.661268;12.828405
Maxwell;1;3.291637;-1.074720;0.058867
Maxwell;2;0.440796;0.425316;0.060957
Maxwell;3;0.498933;0.600118;12.112394
Maxwell;1;1.080654;-0.072709;0.054631
Maxwell;2;0.441197;0.437699;0.056654
Maxwell;3;0.385093;0.466439;13.083495
Maxwell;1;2.821905;-1.001001;0.053324
Maxwell;2;0.408627;0.594907;0.055408
Maxwell;3;0.481055;0.641598;12.769143
Maxwell;1;3.291637;-1.372553;0.053922
Maxwell;2;0.440796;0.435654;0.056046
Maxwell;3;0.653244;0.609446;12.177630
Maxwell;1;1.080654;-0.204685;0.056150
Maxwell;2;0.441197;0.399810;0.058197
Maxwell;3;0.607245;0.252337;12.388481
Maxwell;1;2.821905;-1.108039;0.056178
Maxwell;2;0.408627;0.608383;0.058304
Maxwell;3;0.534665;0.603821;12.372984
Maxwell;1;3.291637;-1.182544;0.054389
Maxwell;2;0.440796;0.379342;0.056404
Maxwell;3;1.030797;0.381269;12.460693
Maxwell;1;1.080654;-0.097753;0.051451
Maxwell;2;0.441197;0.381586;0.053516
Maxwell;3;0.417008;0.550857;12.631029
