4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.001847;-0.160946
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.905188;0.019201
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.455841;-2.183313
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;3.075650;-3.098358
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.758095;-0.092935
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.250000;-4.430169
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;2.346493;-1.672143
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.553726;-0.849445
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;4.648893;-4.656234
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.583200;-0.643163
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;2.325356;-2.331534
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.518931;-1.307303
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;0.942134;-0.179285
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.768528;0.108356
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.166140;-0.157895
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.089087;-0.355555
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.152589;-0.229737
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.147251;-0.024869
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;0.925601;0.277043
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;3.298325;-2.887390
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.375000;-0.696911
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.035548;-0.256381
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.506125;-0.744017
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.280369;-1.455928
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.772210;-1.085027
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.748236;-0.883826
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.180727;-1.196182
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.250709;-0.192903
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.524076;-0.115373
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;0.579921;0.186029
