4;1;0.222955;0.764086;0.110774
4;2;0.250000;0.681159;0.115051
4;3;3.812899;-4.261536;24.532765
4;1;0.167289;0.796810;0.103334
4;2;0.333333;0.731343;0.107316
4;3;1.713436;-0.703968;25.373008
4;1;0.203746;0.753964;0.103229
4;2;0.200000;0.776316;0.107267
4;3;1.087858;-0.126786;24.853252
4;1;0.222955;0.764086;0.103164
4;2;0.250000;0.681159;0.107108
4;3;1.422552;-0.710862;24.300682
4;1;0.167289;0.796810;0.102963
4;2;0.333333;0.731343;0.106951
4;3;4.431131;-3.705839;25.235786
4;1;0.203746;0.753964;0.104062
4;2;0.200000;0.776316;0.108086
4;3;1.550331;-0.865054;24.431825
4;1;0.222955;0.764086;0.103504
4;2;0.250000;0.681159;0.107435
4;3;2.328353;-2.074764;24.092052
4;1;0.167289;0.796810;0.102785
4;2;0.333333;0.731343;0.106791
4;3;1.036396;-0.207209;24.604987
4;1;0.203746;0.753964;0.103702
4;2;0.200000;0.776316;0.107850
4;3;4.401059;-4.093592;25.906655
4;1;0.222955;0.764086;0.103284
4;2;0.250000;0.681159;0.107203
4;3;1.240327;-0.351664;24.156501
4;1;0.167289;0.796810;0.116983
4;2;0.333333;0.731343;0.122134
4;3;1.489915;-0.723009;24.720897
4;1;0.203746;0.753964;0.103295
4;2;0.200000;0.776316;0.107307
4;3;1.813166;-0.983317;25.367167
4;1;0.222955;0.764086;0.103804
4;2;0.250000;0.681159;0.107726
4;3;1.235055;-0.370647;25.376323
4;1;0.167289;0.796810;0.103395
4;2;0.333333;0.731343;0.107448
4;3;0.580605;0.107354;24.430004
4;1;0.203746;0.753964;0.102146
4;2;0.200000;0.776316;0.106113
4;3;3.154898;-2.889334;24.744468
4;1;0.222955;0.764086;0.109246
4;2;0.250000;0.681159;0.113571
4;3;3.643876;-2.227736;24.155464
4;1;0.167289;0.796810;0.102434
4;2;0.333333;0.731343;0.106342
4;3;2.173442;-1.023029;24.143761
4;1;0.203746;0.753964;0.101695
4;2;0.200000;0.776316;0.105553
4;3;1.183537;-0.340177;25.461851
4;1;0.222955;0.764086;0.102398
4;2;0.250000;0.681159;0.106402
4;3;0.547288;0.222691;24.144828
4;1;0.167289;0.796810;0.102215
4;2;0.333333;0.731343;0.106120
4;3;1.201056;-0.320450;23.866390
4;1;0.203746;0.753964;0.102356
4;2;0.200000;0.776316;0.106211
4;3;0.856389;-0.580851;25.469588
4;1;0.222955;0.764086;0.102535
4;2;0.250000;0.681159;0.106383
4;3;1.234225;-0.163853;24.523461
4;1;0.167289;0.796810;0.102520
4;2;0.333333;0.731343;0.106402
4;3;3.909487;-2.652764;24.383175
4;1;0.203746;0.753964;0.102701
4;2;0.200000;0.776316;0.106699
4;3;0.753497;0.183427;25.477111
4;1;0.222955;0.764086;0.101893
4;2;0.250000;0.681159;0.105838
4;3;1.455276;-0.435398;24.443938
4;1;0.167289;0.796810;0.101166
4;2;0.333333;0.731343;0.105081
4;3;1.209366;-0.303174;24.545800
4;1;0.203746;0.753964;0.102378
4;2;0.200000;0.776316;0.106415
4;3;3.762657;-3.210222;25.388165
4;1;0.222955;0.764086;0.102656
4;2;0.250000;0.681159;0.106556
4;3;4.690558;-3.577853;24.340580
4;1;0.167289;0.796810;0.102320
4;2;0.333333;0.731343;0.106165
4;3;2.358922;-1.615557;24.756296
4;1;0.203746;0.753964;0.102325
4;2;0.200000;0.776316;0.106329
4;3;0.759589;0.071561;25.315121
