Maxwell;1;11.356959;-15.351626;0.190137
Maxwell;2;0.171746;0.786481;0.194928
Maxwell;3;0.278543;0.625213;27.871119
Maxwell;1;3.284440;-1.668560;0.117849
Maxwell;2;0.388557;0.720298;0.122583
Maxwell;3;0.487331;0.647646;28.393093
Maxwell;1;17.434539;-5.006056;0.100062
Maxwell;2;0.440110;0.475999;0.104292
Maxwell;3;0.519960;0.549050;29.095748
Maxwell;1;1.433578;-0.602861;0.105234
Maxwell;2;0.545549;0.328721;0.109467
Maxwell;3;0.541865;0.614831;29.836629
Maxwell;1;5.404717;-5.411035;0.097736
Maxwell;2;1.510160;-0.202132;0.101759
Maxwell;3;0.569342;0.660480;30.353276
Maxwell;1;18.415221;-7.658410;0.099676
Maxwell;2;0.625110;0.208767;0.103861
Maxwell;3;0.384746;0.702601;28.947584
Maxwell;1;8.541201;-3.609271;0.097920
Maxwell;2;1.059298;0.304530;0.101964
Maxwell;3;0.480642;0.479112;29.504836
Maxwell;1;0.860714;-0.074242;0.100746
Maxwell;2;0.508205;0.242842;0.104972
Maxwell;3;0.429761;0.564912;29.643034
Maxwell;1;3.530079;-1.468096;0.102257
Maxwell;2;0.586389;0.537731;0.107239
Maxwell;3;0.370576;0.747006;30.485203
Maxwell;1;2.194351;-2.284721;0.098673
Maxwell;2;0.497871;-0.258855;0.102741
Maxwell;3;0.439955;0.755494;29.494758
Maxwell;1;11.356959;-14.053735;0.098706
Maxwell;2;0.171746;0.767103;0.102804
Maxwell;3;0.414139;0.631913;29.423818
Maxwell;1;3.284440;-1.769648;0.100863
Maxwell;2;0.388557;0.745535;0.105121
Maxwell;3;0.348970;0.752369;28.729106
Maxwell;1;17.434539;-4.502194;0.097908
Maxwell;2;0.440110;0.471966;0.101940
Maxwell;3;0.570982;0.489665;28.663954
Maxwell;1;1.433578;-0.624292;0.099466
Maxwell;2;0.545549;0.289224;0.103677
Maxwell;3;0.509587;0.504926;27.836563
Maxwell;1;5.404717;-6.312231;0.098117
Maxwell;2;1.510160;-0.052708;0.102189
Maxwell;3;1.430351;0.136200;29.606916
Maxwell;1;18.415221;-8.185446;0.098793
Maxwell;2;0.625110;0.265549;0.102903
Maxwell;3;0.395012;0.683897;29.793319
Maxwell;1;8.541201;-3.258404;0.098421
Maxwell;2;1.059298;0.276137;0.102445
Maxwell;3;0.443730;0.579656;28.594695
Maxwell;1;0.860714;-0.097249;0.100111
Maxwell;2;0.508205;0.207074;0.104324
Maxwell;3;0.472703;0.562768;30.050221
Maxwell;1;3.530079;-1.647572;0.097888
Maxwell;2;0.586389;0.521473;0.101941
Maxwell;3;0.339943;0.705633;28.946819
Maxwell;1;2.194351;-2.320903;0.107658
Maxwell;2;0.497871;-0.261969;0.111927
Maxwell;3;0.418613;0.719507;29.743005
Maxwell;1;11.356959;-15.151582;0.097604
Maxwell;2;0.171746;0.783063;0.101628
Maxwell;3;0.216878;0.686053;28.631292
Maxwell;1;3.284440;-1.890121;0.107657
Maxwell;2;0.388557;0.742981;0.112577
Maxwell;3;0.540824;0.624532;29.418449
Maxwell;1;17.434539;-5.018516;0.097565
Maxwell;2;0.440110;0.464606;0.101688
Maxwell;3;0.513908;0.546271;28.274185
Maxwell;1;1.433578;-0.552305;0.099866
Maxwell;2;0.545549;0.375963;0.104023
Maxwell;3;0.483068;0.522918;29.231501
Maxwell;1;5.404717;-5.638538;0.098295
Maxwell;2;1.510160;-0.141531;0.102322
Maxwell;3;0.716649;0.287160;28.636951
Maxwell;1;18.415221;-9.052032;0.149690
Maxwell;2;0.625110;0.221675;0.153966
Maxwell;3;0.452350;0.693492;27.855738
Maxwell;1;8.541201;-3.483440;0.098047
Maxwell;2;1.059298;0.283808;0.102203
Maxwell;3;0.457357;0.480978;29.685098
Maxwell;1;0.860714;-0.119880;0.097762
Maxwell;2;0.508205;0.236574;0.101841
Maxwell;3;0.437524;0.533794;28.746294
Maxwell;1;3.530079;-1.622673;0.100186
Maxwell;2;0.586389;0.487224;0.104370
Maxwell;3;0.959085;0.384242;29.863407
Maxwell;1;2.194351;-2.166109;0.097588
Maxwell;2;0.497871;-0.290508;0.101640
Maxwell;3;0.606680;0.500838;29.156024
Maxwell;1;11.356959;-15.176753;0.115866
Maxwell;2;0.171746;0.769261;0.120119
Maxwell;3;0.306113;0.676603;29.142861
Maxwell;1;3.284440;-1.520921;0.098375
Maxwell;2;0.388557;0.712893;0.102516
Maxwell;3;0.414643;0.711879;29.153036
Maxwell;1;17.434539;-4.767319;0.101895
Maxwell;2;0.440110;0.467129;0.107137
Maxwell;3;0.539088;0.532917;28.638200
Maxwell;1;1.433578;-0.532105;0.097994
Maxwell;2;0.545549;0.318609;0.102107
Maxwell;3;0.509091;0.482861;29.502882
Maxwell;1;5.404717;-6.244600;0.100573
Maxwell;2;1.510160;-0.156779;0.104753
Maxwell;3;0.642853;0.287893;30.200533
Maxwell;1;18.415221;-8.470369;0.098105
Maxwell;2;0.625110;0.270383;0.102206
Maxwell;3;0.321629;0.782999;28.157722
Maxwell;1;8.541201;-3.503267;0.100386
Maxwell;2;1.059298;0.300162;0.104707
Maxwell;3;0.600109;0.532319;30.026577
Maxwell;1;0.860714;-0.086389;0.098130
Maxwell;2;0.508205;0.262340;0.102264
Maxwell;3;0.344192;0.481368;29.132257
Maxwell;1;3.530079;-1.600891;0.098186
Maxwell;2;0.586389;0.534910;0.102325
Maxwell;3;0.306833;0.722811;30.103888
Maxwell;1;2.194351;-2.440086;0.097515
Maxwell;2;0.497871;-0.352164;0.101558
Maxwell;3;0.347121;0.765541;29.954211
